t x y z
1.000000014901161194e-01 1.332286262512207031e+01 8.614620361328125000e+02 1.496283593750000000e+04
7.000000476837158203e-01 1.358967399597167969e+01 5.049924011230468750e+02 9.932897460937500000e+03
1.000000119209289551e+00 1.272539710998535156e+01 3.230757446289062500e+02 6.663972167968750000e+03
6.000000238418579102e-01 7.265234470367431641e+00 3.041947021484375000e+02 3.055291992187500000e+03
6.000000238418579102e-01 1.140520095825195312e+01 4.690535888671875000e+02 7.461117187500000000e+03
2.000000029802322388e-01 6.004696846008300781e+00 3.840729370117187500e+02 3.233826660156250000e+03
1.000000014901161194e-01 8.074925422668457031e+00 5.435648803710937500e+02 5.890468750000000000e+03
8.000000715255737305e-01 1.431207847595214844e+01 4.852778930664062500e+02 1.032705175781250000e+04
1.000000119209289551e+00 9.200164794921875000e+00 2.189516143798828125e+02 3.168243896484375000e+03
0.000000000000000000e+00 0.000000000000000000e+00 1.030170043945312500e+03 1.334446191406250000e+04
4.000000059604644775e-01 9.778800010681152344e+00 5.036443481445312500e+02 6.638378906250000000e+03
1.000000119209289551e+00 9.729533195495605469e+00 2.344414062500000000e+02 3.596730712890625000e+03
6.000000238418579102e-01 1.390626716613769531e+01 5.803587036132812500e+02 1.129814648437500000e+04
1.000000119209289551e+00 1.655036163330078125e+01 4.401345825195312500e+02 1.202201171875000000e+04
1.000000119209289551e+00 1.149823856353759766e+01 2.861950378417968750e+02 5.366628906250000000e+03
3.000000119209289551e-01 1.295349979400634766e+01 7.041755371093750000e+02 1.214609570312500000e+04
2.000000029802322388e-01 7.517179489135742188e+00 4.548307189941406250e+02 4.638640625000000000e+03
1.000000119209289551e+00 1.350431060791015625e+01 3.480092163085937500e+02 7.637618652343750000e+03
0.000000000000000000e+00 7.244369387626647949e-01 8.154891357421875000e+02 8.452645507812500000e+03
2.000000029802322388e-01 1.406028747558593750e+01 8.407804565429687500e+02 1.548551562500000000e+04
1.000000014901161194e-01 1.487986087799072266e+01 9.598713378906250000e+02 1.859991796875000000e+04
4.000000059604644775e-01 7.241218566894531250e+00 3.690432739257812500e+02 3.660229980468750000e+03
9.000000953674316406e-01 1.538635635375976562e+01 4.618646545410156250e+02 1.110895312500000000e+04
5.000000000000000000e-01 7.162971496582031250e+00 3.379739685058593750e+02 3.313464355468750000e+03
8.000000715255737305e-01 9.191581726074218750e+00 2.975538635253906250e+02 3.956440429687500000e+03
4.000000059604644775e-01 6.449336528778076172e+00 3.377919616699218750e+02 3.009729980468750000e+03
7.000000476837158203e-01 7.885578155517578125e+00 2.888131713867187500e+02 3.200463134765625000e+03
1.000000119209289551e+00 1.105761623382568359e+01 2.733021545410156250e+02 4.925124023437500000e+03
1.000000119209289551e+00 1.351829624176025391e+01 3.484569091796875000e+02 7.659000488281250000e+03
4.000000059604644775e-01 9.275265693664550781e+00 4.775057983398437500e+02 6.017780761718750000e+03
5.000000000000000000e-01 7.593779087066650391e+00 3.585517272949218750e+02 3.709962158203125000e+03
5.000000000000000000e-01 1.101003074645996094e+01 5.125510864257812500e+02 7.658246582031250000e+03
6.000000238418579102e-01 6.032080173492431641e+00 2.533439636230468750e+02 2.114138183593750000e+03
9.000000953674316406e-01 9.310598373413085938e+00 2.574817810058593750e+02 3.624208984375000000e+03
0.000000000000000000e+00 0.000000000000000000e+00 9.563117675781250000e+02 1.147566210937500000e+04
1.000000014901161194e-01 6.372110366821289062e+00 4.389883422851562500e+02 3.798186035156250000e+03
7.000000476837158203e-01 1.533137893676757812e+01 5.719141845703125000e+02 1.268230468750000000e+04
9.000000953674316406e-01 1.634176445007324219e+01 4.977866821289062500e+02 1.264296777343750000e+04
9.000000953674316406e-01 1.348513412475585938e+01 4.008749389648437500e+02 8.455861328125000000e+03
2.000000029802322388e-01 1.275838088989257812e+01 7.662944335937500000e+02 1.284431835937500000e+04
8.000000715255737305e-01 1.311330604553222656e+01 4.412550964355468750e+02 8.641500976562500000e+03
2.000000029802322388e-01 1.292186927795410156e+01 7.766604003906250000e+02 1.317164355468750000e+04
1.000000014901161194e-01 1.470860576629638672e+01 9.509656982421875000e+02 1.820798046875000000e+04
0.000000000000000000e+00 3.815750598907470703e+00 7.816776733398437500e+02 9.000896484375000000e+03
0.000000000000000000e+00 4.284008502960205078e+00 1.498542236328125000e+03 3.111240820312500000e+04
0.000000000000000000e+00 0.000000000000000000e+00 1.203383300781250000e+03 1.817465820312500000e+04
8.000000715255737305e-01 7.370313644409179688e+00 2.306402282714843750e+02 2.431579833984375000e+03
7.000000476837158203e-01 1.387818336486816406e+01 5.255341186523437500e+02 1.045710449218750000e+04
7.000000476837158203e-01 1.119633197784423828e+01 4.178020935058593750e+02 6.714483398437500000e+03
6.000000238418579102e-01 6.184746742248535156e+00 2.597250671386718750e+02 2.219427490234375000e+03
1.000000014901161194e-01 1.112718677520751953e+01 7.248017578125000000e+02 1.059587207031250000e+04
4.000000059604644775e-01 6.103666305541992188e+00 3.254528198242187500e+02 2.756317138671875000e+03
3.000000119209289551e-01 9.916152000427246094e+00 5.504916381835937500e+02 7.232048339843750000e+03
9.000000953674316406e-01 1.601543426513671875e+01 4.873618469238281250e+02 1.213563281250000000e+04
2.000000029802322388e-01 1.688636589050292969e+01 9.901322631835937500e+02 2.173406640625000000e+04
0.000000000000000000e+00 0.000000000000000000e+00 1.267410156250000000e+03 2.016613671875000000e+04
6.000000238418579102e-01 1.347444152832031250e+01 5.659489135742187500e+02 1.063228222656250000e+04
1.000000014901161194e-01 1.269950485229492188e+01 8.275786743164062500e+02 1.370412109375000000e+04
2.000000029802322388e-01 1.240810394287109375e+01 7.323583984375000000e+02 1.200846093750000000e+04
6.000000238418579102e-01 1.439254379272460938e+01 6.042865600585937500e+02 1.214482226562500000e+04
3.000000119209289551e-01 9.906489372253417969e+00 5.573728027343750000e+02 7.285012695312500000e+03
0.000000000000000000e+00 0.000000000000000000e+00 6.159080810546875000e+02 4.828544921875000000e+03
0.000000000000000000e+00 2.576718330383300781e+00 1.420614013671875000e+03 2.711932421875000000e+04
0.000000000000000000e+00 0.000000000000000000e+00 8.054416503906250000e+02 8.034323242187500000e+03
4.000000059604644775e-01 1.745358848571777344e+01 8.640561523437500000e+02 1.997284375000000000e+04
0.000000000000000000e+00 2.324279993772506714e-01 9.079711914062500000e+02 1.031407421875000000e+04
7.000000476837158203e-01 1.225460910797119141e+01 4.620578308105468750e+02 8.123643066406250000e+03
9.000000953674316406e-01 1.556612682342529297e+01 4.689476318359375000e+02 1.139978906250000000e+04
1.000000119209289551e+00 7.167670249938964844e+00 1.625443267822265625e+02 1.778480590820312500e+03
9.000000953674316406e-01 1.377144336700439453e+01 4.074642639160156250e+02 8.814673828125000000e+03
2.000000029802322388e-01 1.281230735778808594e+01 7.699924316406250000e+02 1.295593945312500000e+04
8.000000715255737305e-01 1.206069946289062500e+01 4.026105651855468750e+02 7.167078613281250000e+03
3.000000119209289551e-01 1.520777606964111328e+01 8.339265747070312500e+02 1.674196679687500000e+04
2.000000029802322388e-01 1.150977897644042969e+01 6.965763549804687500e+02 1.055025781250000000e+04
0.000000000000000000e+00 3.363994598388671875e+00 1.019115722656250000e+03 1.475258105468750000e+04
4.000000059604644775e-01 7.637832164764404297e+00 3.973550109863281250e+02 4.056473632812500000e+03
8.000000715255737305e-01 1.477587699890136719e+01 5.022088012695312500e+02 1.105121679687500000e+04
2.000000029802322388e-01 1.092328453063964844e+01 6.632831420898437500e+02 9.570366210937500000e+03
8.000000715255737305e-01 1.010654354095458984e+01 3.311616516113281250e+02 4.906045898437500000e+03
4.000000059604644775e-01 1.414624691009521484e+01 7.091489257812500000e+02 1.346963378906250000e+04
1.000000014901161194e-01 1.132767868041992188e+01 7.387521972656250000e+02 1.099633203125000000e+04
9.000000953674316406e-01 7.110331058502197266e+00 1.867235260009765625e+02 1.988436401367187500e+03
8.000000715255737305e-01 1.103216457366943359e+01 3.651608581542968750e+02 5.905948242187500000e+03
7.000000476837158203e-01 8.491942405700683594e+00 3.143254089355468750e+02 3.751248046875000000e+03
0.000000000000000000e+00 4.507098197937011719e+00 1.034362182617187500e+03 1.570078320312500000e+04
9.000000953674316406e-01 1.028645229339599609e+01 2.891748046875000000e+02 4.589125488281250000e+03
6.000000238418579102e-01 6.975217819213867188e+00 2.929814758300781250e+02 2.816093505859375000e+03
5.000000000000000000e-01 1.495842838287353516e+01 6.899042968750000000e+02 1.404303320312500000e+04
9.000000953674316406e-01 1.132823753356933594e+01 3.197058105468750000e+02 5.640031250000000000e+03
5.000000000000000000e-01 1.444584941864013672e+01 6.669514160156250000e+02 1.314190820312500000e+04
6.000000238418579102e-01 1.668265724182128906e+01 6.968189697265625000e+02 1.613945019531250000e+04
2.000000029802322388e-01 1.661677742004394531e+01 9.847719726562500000e+02 2.128466796875000000e+04
7.000000476837158203e-01 1.608473396301269531e+01 6.116265258789062500e+02 1.408506250000000000e+04
4.000000059604644775e-01 7.106006145477294922e+00 3.656886596679687500e+02 3.568517578125000000e+03
7.000000476837158203e-01 1.668333244323730469e+01 6.249663696289062500e+02 1.496094042968750000e+04
2.000000029802322388e-01 1.630626487731933594e+01 9.672827148437500000e+02 2.054804492187500000e+04
2.000000029802322388e-01 8.151486396789550781e+00 5.059384155273437500e+02 5.545949707031250000e+03
8.000000715255737305e-01 7.059244155883789062e+00 2.192301940917968750e+02 2.233199462890625000e+03
5.000000000000000000e-01 1.660842704772949219e+01 7.637897949218750000e+02 1.720914257812500000e+04
1.000000119209289551e+00 9.152034759521484375e+00 2.163342590332031250e+02 3.123570068359375000e+03
7.000000476837158203e-01 1.236152362823486328e+01 4.583954467773437500e+02 8.189369628906250000e+03
1.000000014901161194e-01 9.748025894165039062e+00 6.445496826171875000e+02 8.296240234375000000e+03
3.000000119209289551e-01 1.456660175323486328e+01 8.006124267578125000e+02 1.539639550781250000e+04
2.000000029802322388e-01 1.576375484466552734e+01 9.286389160156250000e+02 1.910454101562500000e+04
9.000000953674316406e-01 8.167235374450683594e+00 2.193146362304687500e+02 2.688927001953125000e+03
1.000000014901161194e-01 9.829502105712890625e+00 6.398607177734375000e+02 8.325169921875000000e+03
4.000000059604644775e-01 1.673436164855957031e+01 8.395794067382812500e+02 1.867208984375000000e+04
7.000000476837158203e-01 1.155770778656005859e+01 4.346955566406250000e+02 7.187405761718750000e+03
1.000000014901161194e-01 1.650601577758789062e+01 1.049021850585937500e+03 2.241035742187500000e+04
1.000000119209289551e+00 1.308334827423095703e+01 3.304566955566406250e+02 7.056703125000000000e+03
9.000000953674316406e-01 1.083008098602294922e+01 3.097383728027343750e+02 5.163316406250000000e+03
1.000000119209289551e+00 1.058829021453857422e+01 2.595692749023437500e+02 4.410372558593750000e+03
8.000000715255737305e-01 1.388594150543212891e+01 4.661549987792968750e+02 9.689148437500000000e+03
1.000000119209289551e+00 9.603406906127929688e+00 2.285028686523437500e+02 3.468975341796875000e+03
5.000000000000000000e-01 1.487471866607666016e+01 6.761284179687500000e+02 1.376444921875000000e+04
9.000000953674316406e-01 1.065863323211669922e+01 3.036845092773437500e+02 4.985500488281250000e+03
4.000000059604644775e-01 8.293871879577636719e+00 4.199866333007812500e+02 4.732836425781250000e+03
4.000000059604644775e-01 1.114834213256835938e+01 5.700476684570312500e+02 8.543143554687500000e+03
1.000000014901161194e-01 7.695220947265625000e+00 5.016780090332031250e+02 5.238384765625000000e+03
7.000000476837158203e-01 6.587330818176269531e+00 2.395451812744140625e+02 2.208139648437500000e+03
7.000000476837158203e-01 7.802533149719238281e+00 2.794550170898437500e+02 3.091520019531250000e+03
7.000000476837158203e-01 1.650931549072265625e+01 6.228582153320312500e+02 1.472951171875000000e+04
1.000000014901161194e-01 6.435244083404541016e+00 4.242149353027343750e+02 3.757951660156250000e+03
1.000000014901161194e-01 1.026841068267822266e+01 6.782754516601562500e+02 9.190873046875000000e+03
7.000000476837158203e-01 1.488456916809082031e+01 5.599772949218750000e+02 1.201974707031250000e+04
4.000000059604644775e-01 1.457124423980712891e+01 7.265545043945312500e+02 1.419548535156250000e+04
9.000000953674316406e-01 7.042223453521728516e+00 1.846233520507812500e+02 1.944286865234375000e+03
2.000000029802322388e-01 1.116429233551025391e+01 6.769642944335937500e+02 9.963092773437500000e+03
0.000000000000000000e+00 0.000000000000000000e+00 1.461697509765625000e+03 2.676344531250000000e+04
7.000000476837158203e-01 1.115794849395751953e+01 4.190000915527343750e+02 6.689980468750000000e+03
1.000000014901161194e-01 1.283151721954345703e+01 8.356861572265625000e+02 1.396498437500000000e+04
5.000000000000000000e-01 1.412127399444580078e+01 6.449242553710937500e+02 1.247309570312500000e+04
4.000000059604644775e-01 1.502717208862304688e+01 7.527520141601562500e+02 1.512115136718750000e+04
7.000000476837158203e-01 1.007608604431152344e+01 3.765231323242187500e+02 5.373699218750000000e+03
8.000000715255737305e-01 1.653037834167480469e+01 5.604630126953125000e+02 1.381086230468750000e+04
3.000000119209289551e-01 1.513189125061035156e+01 8.253287353515625000e+02 1.650379492187500000e+04
7.000000476837158203e-01 1.113107872009277344e+01 4.153387145996093750e+02 6.632994628906250000e+03
6.000000238418579102e-01 1.322898387908935547e+01 5.553688354492187500e+02 1.024108203125000000e+04
4.000000059604644775e-01 1.516454505920410156e+01 7.639934082031250000e+02 1.547901953125000000e+04
3.000000119209289551e-01 1.493823528289794922e+01 8.068100585937500000e+02 1.595401074218750000e+04
6.000000238418579102e-01 1.473935127258300781e+01 6.187682495117187500e+02 1.272858886718750000e+04
9.000000953674316406e-01 7.541599750518798828e+00 1.994960021972656250e+02 2.266006835937500000e+03
1.000000119209289551e+00 1.248824310302734375e+01 3.154654541015625000e+02 6.393010742187500000e+03
9.000000953674316406e-01 1.441647052764892578e+01 4.264250183105468750e+02 9.668927734375000000e+03
9.000000953674316406e-01 9.562335014343261719e+00 2.655923461914062500e+02 3.848497558593750000e+03
4.000000059604644775e-01 1.487884807586669922e+01 7.502374267578125000e+02 1.489790332031250000e+04
4.000000059604644775e-01 1.415403652191162109e+01 7.067987670898437500e+02 1.344795507812500000e+04
9.000000953674316406e-01 1.571712493896484375e+01 4.727987365722656250e+02 1.161768652343750000e+04
0.000000000000000000e+00 0.000000000000000000e+00 6.652215576171875000e+02 5.641777832031250000e+03
9.000000953674316406e-01 1.260060214996337891e+01 3.706283874511718750e+02 7.174276855468750000e+03
1.000000119209289551e+00 1.165611648559570312e+01 2.896128234863281250e+02 5.520342285156250000e+03
1.000000119209289551e+00 1.148354721069335938e+01 2.857651672363281250e+02 5.351446289062500000e+03
9.000000953674316406e-01 1.164580345153808594e+01 3.321196289062500000e+02 5.992729980468750000e+03
2.000000029802322388e-01 1.069959831237792969e+01 6.505852661132812500e+02 9.205867187500000000e+03
9.000000953674316406e-01 1.040745258331298828e+01 2.891444702148437500e+02 4.681997070312500000e+03
3.000000119209289551e-01 9.223052024841308594e+00 5.196214599609375000e+02 6.422703613281250000e+03
2.000000029802322388e-01 8.612429618835449219e+00 5.223912963867187500e+02 6.048372558593750000e+03
3.000000119209289551e-01 1.098529052734375000e+01 6.138378295898437500e+02 8.974877929687500000e+03
4.000000059604644775e-01 1.087303638458251953e+01 5.566992187500000000e+02 8.119943359375000000e+03
