t x y z
2.000000029802322388e-01 1.188677215576171875e+01 7.455245361328125000e+02 1.200091601562500000e+04
8.000000119209289551e-01 1.163389682769775391e+01 4.555081787109375000e+02 8.489997070312500000e+03
1.000000000000000000e+00 1.095428085327148438e+01 2.532264556884765625e+02 4.257068847656250000e+03
5.000000000000000000e-01 1.418572139739990234e+01 5.386587524414062500e+02 9.236106445312500000e+03
1.000000000000000000e+00 1.244126987457275391e+01 3.646545104980468750e+02 7.815430664062500000e+03
8.000000119209289551e-01 1.351568126678466797e+01 3.953396301269531250e+02 7.374492187500000000e+03
3.000000119209289551e-01 1.169165039062500000e+01 6.355649414062500000e+02 9.723382812500000000e+03
5.000000000000000000e-01 1.203975677490234375e+01 5.936148071289062500e+02 1.013070800781250000e+04
8.999999761581420898e-01 1.112587451934814453e+01 3.600378417968750000e+02 6.425312500000000000e+03
0.000000000000000000e+00 2.094179391860961914e+00 1.015089233398437500e+03 1.382622656250000000e+04
1.000000000000000000e+00 1.024814033508300781e+01 3.351466674804687500e+02 6.202698242187500000e+03
5.000000000000000000e-01 1.374959564208984375e+01 5.359793701171875000e+02 9.024328125000000000e+03
5.000000000000000000e-01 1.450239372253417969e+01 6.065416259765625000e+02 1.127365820312500000e+04
3.000000119209289551e-01 1.144795322418212891e+01 6.250314941406250000e+02 9.390076171875000000e+03
6.999999880790710449e-01 1.082840156555175781e+01 5.227093505859375000e+02 9.365447265625000000e+03
4.000000059604644775e-01 1.078978824615478516e+01 5.239144897460937500e+02 7.340569824218750000e+03
2.000000029802322388e-01 1.352783012390136719e+01 6.515117187500000000e+02 1.002296289062500000e+04
5.000000000000000000e-01 1.073063182830810547e+01 5.489138183593750000e+02 8.535969726562500000e+03
0.000000000000000000e+00 6.733492374420166016e+00 1.038657470703125000e+03 1.663713476562500000e+04
6.000000238418579102e-01 1.466643905639648438e+01 5.700534667968750000e+02 1.109342968750000000e+04
6.999999880790710449e-01 1.072064971923828125e+01 4.395852050781250000e+02 7.034780273437500000e+03
8.000000119209289551e-01 1.304116153717041016e+01 4.502129821777343750e+02 8.809696289062500000e+03
6.000000238418579102e-01 1.272142601013183594e+01 5.686868896484375000e+02 1.044685546875000000e+04
6.000000238418579102e-01 1.172548103332519531e+01 4.575361328125000000e+02 7.160666015625000000e+03
5.000000000000000000e-01 1.474470806121826172e+01 5.920362548828125000e+02 1.093568164062500000e+04
3.000000119209289551e-01 1.398669624328613281e+01 7.225270385742187500e+02 1.280535156250000000e+04
1.000000014901161194e-01 1.059301948547363281e+01 9.054296875000000000e+02 1.521379296875000000e+04
3.000000119209289551e-01 1.468216323852539062e+01 7.346651611328125000e+02 1.337355859375000000e+04
1.000000014901161194e-01 1.203005409240722656e+01 6.992126464843750000e+02 1.018151953125000000e+04
3.000000119209289551e-01 1.105084133148193359e+01 6.200050659179687500e+02 9.164113281250000000e+03
6.999999880790710449e-01 1.440316295623779297e+01 3.770739135742187500e+02 6.457664062500000000e+03
3.000000119209289551e-01 1.139794540405273438e+01 7.165330810546875000e+02 1.183148242187500000e+04
6.999999880790710449e-01 1.252859592437744141e+01 3.785922241210937500e+02 6.006973632812500000e+03
6.000000238418579102e-01 1.466319084167480469e+01 4.459443359375000000e+02 7.646971679687500000e+03
2.000000029802322388e-01 1.430238819122314453e+01 7.471393432617187500e+02 1.279724609375000000e+04
3.000000119209289551e-01 1.092735958099365234e+01 5.661023559570312500e+02 7.852315429687500000e+03
1.000000000000000000e+00 1.017065525054931641e+01 3.609961547851562500e+02 6.910963867187500000e+03
6.999999880790710449e-01 1.164920902252197266e+01 3.811684570312500000e+02 5.826658691406250000e+03
6.999999880790710449e-01 1.316791725158691406e+01 5.117499084472656250e+02 9.786714843750000000e+03
6.999999880790710449e-01 1.208350181579589844e+01 4.126263122558593750e+02 6.719531738281250000e+03
2.000000029802322388e-01 1.186004638671875000e+01 6.737742309570312500e+02 1.010947558593750000e+04
8.999999761581420898e-01 1.055023002624511719e+01 3.710694274902343750e+02 6.538884277343750000e+03
1.000000014901161194e-01 1.430020904541015625e+01 8.889065551757812500e+02 1.599819628906250000e+04
5.000000000000000000e-01 1.403920936584472656e+01 5.451890258789062500e+02 9.376502929687500000e+03
8.000000119209289551e-01 1.201245021820068359e+01 4.329963378906250000e+02 7.981573730468750000e+03
2.000000029802322388e-01 1.145713901519775391e+01 8.022312011718750000e+02 1.341206933593750000e+04
5.000000000000000000e-01 1.283668994903564453e+01 4.668370666503906250e+02 7.090645507812500000e+03
5.000000000000000000e-01 1.227578353881835938e+01 4.650354003906250000e+02 6.882620605468750000e+03
8.999999761581420898e-01 1.064126110076904297e+01 2.886646118164062500e+02 4.450234863281250000e+03
6.999999880790710449e-01 1.421527862548828125e+01 4.456200561523437500e+02 8.225140625000000000e+03
4.000000059604644775e-01 1.466704273223876953e+01 6.114584350585937500e+02 1.065582812500000000e+04
1.000000014901161194e-01 1.149209403991699219e+01 7.121673583984375000e+02 1.034631250000000000e+04
8.999999761581420898e-01 1.066473674774169922e+01 2.892381591796875000e+02 4.463963867187500000e+03
1.000000014901161194e-01 1.470712471008300781e+01 8.088987426757812500e+02 1.383955078125000000e+04
4.000000059604644775e-01 1.222792148590087891e+01 5.124171752929687500e+02 7.423660156250000000e+03
6.999999880790710449e-01 1.286943626403808594e+01 5.045900268554687500e+02 9.489535156250000000e+03
8.999999761581420898e-01 1.129965019226074219e+01 3.328448791503906250e+02 5.739162109375000000e+03
4.000000059604644775e-01 1.326355171203613281e+01 6.341105957031250000e+02 1.086148828125000000e+04
4.000000059604644775e-01 1.326310157775878906e+01 5.531711425781250000e+02 8.738349609375000000e+03
8.999999761581420898e-01 1.218792629241943359e+01 3.997947082519531250e+02 7.892358398437500000e+03
8.000000119209289551e-01 1.133523845672607422e+01 3.465957336425781250e+02 5.480822265625000000e+03
6.999999880790710449e-01 1.390303802490234375e+01 3.728014221191406250e+02 6.229707031250000000e+03
1.000000000000000000e+00 1.240634346008300781e+01 3.707251586914062500e+02 7.971615234375000000e+03
8.999999761581420898e-01 1.369214344024658203e+01 3.226226806640625000e+02 6.193424316406250000e+03
6.999999880790710449e-01 1.330393123626708984e+01 4.938695373535156250e+02 9.319250000000000000e+03
6.999999880790710449e-01 1.130171489715576172e+01 4.375567626953125000e+02 7.148695312500000000e+03
1.000000000000000000e+00 1.289841651916503906e+01 3.019727783203125000e+02 6.121666992187500000e+03
1.000000000000000000e+00 1.323041629791259766e+01 2.634316406250000000e+02 5.135692871093750000e+03
1.000000014901161194e-01 1.095077705383300781e+01 8.328972167968750000e+02 1.327526171875000000e+04
8.999999761581420898e-01 1.080127811431884766e+01 3.928255920410156250e+02 7.263087890625000000e+03
6.999999880790710449e-01 1.229882907867431641e+01 5.233622436523437500e+02 9.845239257812500000e+03
6.999999880790710449e-01 1.369775581359863281e+01 4.226766052246093750e+02 7.420708007812500000e+03
2.000000029802322388e-01 1.407492542266845703e+01 6.603662109375000000e+02 1.040015039062500000e+04
2.000000029802322388e-01 1.337757301330566406e+01 7.056788330078125000e+02 1.135698730468750000e+04
5.000000000000000000e-01 1.110207843780517578e+01 5.986238403320312500e+02 9.983733398437500000e+03
3.000000119209289551e-01 1.157829666137695312e+01 6.823413085937500000e+02 1.090684667968750000e+04
8.000000119209289551e-01 1.289393234252929688e+01 3.585108337402343750e+02 6.203295898437500000e+03
8.999999761581420898e-01 1.275981044769287109e+01 2.846487731933593750e+02 4.925019531250000000e+03
1.000000000000000000e+00 1.174066352844238281e+01 2.982093200683593750e+02 5.632759765625000000e+03
0.000000000000000000e+00 7.518095493316650391e+00 1.068477416992187500e+03 1.787199804687500000e+04
8.999999761581420898e-01 1.288049030303955078e+01 3.555166320800781250e+02 6.834628906250000000e+03
5.000000000000000000e-01 1.186683845520019531e+01 4.813232727050781250e+02 7.185723632812500000e+03
6.999999880790710449e-01 1.254390716552734375e+01 5.074046020507812500e+02 9.468345703125000000e+03
6.999999880790710449e-01 1.341076278686523438e+01 4.273090515136718750e+02 7.457473632812500000e+03
4.000000059604644775e-01 1.085720252990722656e+01 6.638323364257812500e+02 1.096613281250000000e+04
4.000000059604644775e-01 1.452108573913574219e+01 6.426964111328125000e+02 1.150179492187500000e+04
8.999999761581420898e-01 1.219680213928222656e+01 3.812634277343750000e+02 7.354600097656250000e+03
3.000000119209289551e-01 1.287997627258300781e+01 6.368761596679687500e+02 1.009468359375000000e+04
3.000000119209289551e-01 1.336886787414550781e+01 6.295874023437500000e+02 1.004563183593750000e+04
8.999999761581420898e-01 1.324464225769042969e+01 3.606651306152343750e+02 7.116768554687500000e+03
4.000000059604644775e-01 1.122859764099121094e+01 5.306716918945312500e+02 7.629744140625000000e+03
6.999999880790710449e-01 1.115318202972412109e+01 3.960676879882812500e+02 6.088216308593750000e+03
6.999999880790710449e-01 1.106473445892333984e+01 4.020824279785156250e+02 6.211321289062500000e+03
0.000000000000000000e+00 1.153822422027587891e+00 9.936942138671875000e+02 1.281134570312500000e+04
6.999999880790710449e-01 1.392158031463623047e+01 4.303594970703125000e+02 7.705638183593750000e+03
6.999999880790710449e-01 1.158557796478271484e+01 4.185333251953125000e+02 6.729553710937500000e+03
2.000000029802322388e-01 1.394474601745605469e+01 7.874405517578125000e+02 1.380242968750000000e+04
5.000000000000000000e-01 1.072405052185058594e+01 6.003508911132812500e+02 9.917427734375000000e+03
8.999999761581420898e-01 1.229981517791748047e+01 3.845445861816406250e+02 7.473798339843750000e+03
4.000000059604644775e-01 1.340506172180175781e+01 5.305728149414062500e+02 8.221882812500000000e+03
6.999999880790710449e-01 1.309921360015869141e+01 4.449447937011718750e+02 7.864675781250000000e+03
8.000000119209289551e-01 1.313689422607421875e+01 4.040169372558593750e+02 7.493177246093750000e+03
8.999999761581420898e-01 1.300871086120605469e+01 3.095530395507812500e+02 5.607523925781250000e+03
6.999999880790710449e-01 1.414411258697509766e+01 4.711374816894531250e+02 8.932887695312500000e+03
6.999999880790710449e-01 1.334041023254394531e+01 5.290678710937500000e+02 1.033402636718750000e+04
1.000000000000000000e+00 1.050846004486083984e+01 3.338772583007812500e+02 6.247984375000000000e+03
2.000000029802322388e-01 1.464856910705566406e+01 6.798928222656250000e+02 1.105580175781250000e+04
6.000000238418579102e-01 1.215837383270263672e+01 5.059980468750000000e+02 8.487236328125000000e+03
2.000000029802322388e-01 1.364137458801269531e+01 6.109137573242187500e+02 9.066041015625000000e+03
1.000000000000000000e+00 1.290548801422119141e+01 3.161701660156250000e+02 6.515292968750000000e+03
6.999999880790710449e-01 1.125006294250488281e+01 5.233949584960937500e+02 9.516921875000000000e+03
2.000000029802322388e-01 1.151138114929199219e+01 6.441788940429687500e+02 9.289610351562500000e+03
3.000000119209289551e-01 1.454769611358642578e+01 7.755573120117187500e+02 1.451260546875000000e+04
3.000000119209289551e-01 1.325991058349609375e+01 6.211160888671875000e+02 9.800131835937500000e+03
8.999999761581420898e-01 1.225902557373046875e+01 3.932689208984375000e+02 7.729211425781250000e+03
8.999999761581420898e-01 1.082635498046875000e+01 2.951685180664062500e+02 4.611869628906250000e+03
8.999999761581420898e-01 1.335411357879638672e+01 2.842960205078125000e+02 5.031882324218750000e+03
4.000000059604644775e-01 1.430690002441406250e+01 6.063717651367187500e+02 1.039742871093750000e+04
8.000000119209289551e-01 1.124804782867431641e+01 4.365117187500000000e+02 7.848958984375000000e+03
8.999999761581420898e-01 1.251691246032714844e+01 3.770241699218750000e+02 7.335704101562500000e+03
1.000000000000000000e+00 1.320784950256347656e+01 3.591961669921875000e+02 7.913285156250000000e+03
0.000000000000000000e+00 4.164693951606750488e-01 1.062854736328125000e+03 1.414868164062500000e+04
8.999999761581420898e-01 1.106718730926513672e+01 3.129796142578125000e+02 5.121179687500000000e+03
5.000000000000000000e-01 1.293025684356689453e+01 5.916363525390625000e+02 1.035406640625000000e+04
1.000000014901161194e-01 1.077601814270019531e+01 8.020067749023437500e+02 1.241774414062500000e+04
6.000000238418579102e-01 1.068136596679687500e+01 5.484665527343750000e+02 9.238341796875000000e+03
8.000000119209289551e-01 1.348273658752441406e+01 3.839114685058593750e+02 7.072156738281250000e+03
1.000000014901161194e-01 1.183377456665039062e+01 8.403125000000000000e+02 1.380087695312500000e+04
8.999999761581420898e-01 1.069480037689208984e+01 4.002466430664062500e+02 7.427758789062500000e+03
4.000000059604644775e-01 1.090383052825927734e+01 5.749522094726562500e+02 8.641660156250000000e+03
5.000000000000000000e-01 1.109904575347900391e+01 5.259418334960937500e+02 8.078451171875000000e+03
0.000000000000000000e+00 6.449251174926757812e+00 1.012500976562500000e+03 1.576075878906250000e+04
1.000000014901161194e-01 1.378619194030761719e+01 8.976326293945312500e+02 1.608262890625000000e+04
1.000000000000000000e+00 1.085488796234130859e+01 3.320458068847656250e+02 6.304211914062500000e+03
1.000000014901161194e-01 9.775610923767089844e+00 8.944694824218750000e+02 1.459367968750000000e+04
1.000000014901161194e-01 1.084060287475585938e+01 8.414707031250000000e+02 1.348423437500000000e+04
8.000000119209289551e-01 1.216342830657958984e+01 3.977134399414062500e+02 7.059112792968750000e+03
8.000000119209289551e-01 1.375957870483398438e+01 4.643640136718750000e+02 9.442389648437500000e+03
2.000000029802322388e-01 1.368814182281494141e+01 8.071175537109375000e+02 1.429356933593750000e+04
6.999999880790710449e-01 1.244360923767089844e+01 4.538320922851562500e+02 7.914311523437500000e+03
3.000000119209289551e-01 1.221654891967773438e+01 5.678281860351562500e+02 8.229608398437500000e+03
6.000000238418579102e-01 1.275293827056884766e+01 5.524144287109375000e+02 9.992674804687500000e+03
8.000000119209289551e-01 1.179437541961669922e+01 4.450616149902343750e+02 8.256905273437500000e+03
0.000000000000000000e+00 6.333314776420593262e-01 9.975490112304687500e+02 1.260941992187500000e+04
2.000000029802322388e-01 1.465225219726562500e+01 8.011921997070312500e+02 1.444474023437500000e+04
2.000000029802322388e-01 1.042456722259521484e+01 8.110051879882812500e+02 1.328916992187500000e+04
4.000000059604644775e-01 1.211461544036865234e+01 6.033274536132812500e+02 9.653302734375000000e+03
5.000000000000000000e-01 1.457877731323242188e+01 6.333980712890625000e+02 1.206440429687500000e+04
8.000000119209289551e-01 1.266190814971923828e+01 3.589865112304687500e+02 6.156096679687500000e+03
1.000000014901161194e-01 1.206408214569091797e+01 7.771298828125000000e+02 1.215010742187500000e+04
6.000000238418579102e-01 1.438205718994140625e+01 4.993226623535156250e+02 8.986481445312500000e+03
1.000000014901161194e-01 1.027925968170166016e+01 7.846012573242187500e+02 1.180235253906250000e+04
8.999999761581420898e-01 1.166136360168457031e+01 3.534639282226562500e+02 6.409935058593750000e+03
0.000000000000000000e+00 3.238994121551513672e+00 1.052572875976562500e+03 1.537776171875000000e+04
2.000000029802322388e-01 1.372565174102783203e+01 8.071962890625000000e+02 1.430828906250000000e+04
8.000000119209289551e-01 1.198622703552246094e+01 3.479547424316406250e+02 5.671406738281250000e+03
6.999999880790710449e-01 1.365610122680664062e+01 4.088673706054687500e+02 7.068672363281250000e+03
4.000000059604644775e-01 1.478108596801757812e+01 6.742232666015625000e+02 1.248421679687500000e+04
2.000000029802322388e-01 1.460344696044921875e+01 7.437213134765625000e+02 1.279425488281250000e+04
