t x y z
5.000000000000000000e-01 6.297720909118652344e+00 2.978970031738281250e+02 2.599408691406250000e+03
5.000000000000000000e-01 6.147825241088867188e+00 2.905117492675781250e+02 2.470403808593750000e+03
7.000000476837158203e-01 1.410935592651367188e+01 5.332124023437500000e+02 1.079183300781250000e+04
9.000000953674316406e-01 1.236446571350097656e+01 3.526971740722656250e+02 6.731329101562500000e+03
0.000000000000000000e+00 0.000000000000000000e+00 1.212387695312500000e+03 1.841079296875000000e+04
1.000000119209289551e+00 1.165365219116210938e+01 2.905086059570312500e+02 5.479031250000000000e+03
3.000000119209289551e-01 5.637915134429931641e+00 3.208804016113281250e+02 2.491619628906250000e+03
4.000000059604644775e-01 8.368376731872558594e+00 4.220872802734375000e+02 4.747799316406250000e+03
9.000000953674316406e-01 6.954869747161865234e+00 1.911712036132812500e+02 1.999422851562500000e+03
1.000000014901161194e-01 1.375177478790283203e+01 8.771342163085937500e+02 1.565204589843750000e+04
9.000000953674316406e-01 1.672758674621582031e+01 4.824063720703125000e+02 1.248095800781250000e+04
0.000000000000000000e+00 0.000000000000000000e+00 1.244330322265625000e+03 1.941971484375000000e+04
5.000000000000000000e-01 1.316927146911621094e+01 6.149046020507812500e+02 1.114437109375000000e+04
4.000000059604644775e-01 1.305760860443115234e+01 6.658163452148437500e+02 1.175601171875000000e+04
3.000000119209289551e-01 9.687310218811035156e+00 5.393876953125000000e+02 7.010583007812500000e+03
3.000000119209289551e-01 9.323177337646484375e+00 5.164738769531250000e+02 6.455322265625000000e+03
3.000000119209289551e-01 1.706890296936035156e+01 9.349852905273437500e+02 2.097730859375000000e+04
9.000000953674316406e-01 1.692850112915039062e+01 4.884041748046875000e+02 1.281727636718750000e+04
6.000000238418579102e-01 1.140313529968261719e+01 4.823949584960937500e+02 7.716349609375000000e+03
1.000000119209289551e+00 1.601806640625000000e+01 4.053814086914062500e+02 1.056536621093750000e+04
6.000000238418579102e-01 8.259303092956542969e+00 3.489915771484375000e+02 4.019533203125000000e+03
1.000000014901161194e-01 1.148027515411376953e+01 7.507012939453125000e+02 1.126442578125000000e+04
8.000000715255737305e-01 1.336600875854492188e+01 4.425276184082031250e+02 8.701261718750000000e+03
4.000000059604644775e-01 1.654845428466796875e+01 8.420091552734375000e+02 1.872417187500000000e+04
3.000000119209289551e-01 1.039988708496093750e+01 5.778386230468750000e+02 8.047268554687500000e+03
1.000000119209289551e+00 5.731903076171875000e+00 1.366740875244140625e+02 1.380378417968750000e+03
8.000000715255737305e-01 8.654488563537597656e+00 2.819834899902343750e+02 3.591181152343750000e+03
1.000000014901161194e-01 1.504581928253173828e+01 9.744898681640625000e+02 1.920742187500000000e+04
5.000000000000000000e-01 1.124305438995361328e+01 5.259831542968750000e+02 8.154601562500000000e+03
4.000000059604644775e-01 1.093131828308105469e+01 5.602564697265625000e+02 8.332504882812500000e+03
1.000000014901161194e-01 1.620424270629882812e+01 1.053060791015625000e+03 2.227198437500000000e+04
7.000000476837158203e-01 1.454369163513183594e+01 5.476383056640625000e+02 1.143317480468750000e+04
7.000000476837158203e-01 7.137557983398437500e+00 2.667666931152343750e+02 2.674466796875000000e+03
8.000000715255737305e-01 1.377609062194824219e+01 4.565012207031250000e+02 9.247043945312500000e+03
3.000000119209289551e-01 1.102451896667480469e+01 6.087166137695312500e+02 8.954352539062500000e+03
3.000000119209289551e-01 5.821282386779785156e+00 3.306763305664062500e+02 2.620955078125000000e+03
1.000000014901161194e-01 9.461723327636718750e+00 6.227550048828125000e+02 7.715637695312500000e+03
1.000000119209289551e+00 1.356422805786132812e+01 3.413891906738281250e+02 7.510560546875000000e+03
1.000000119209289551e+00 8.567883491516113281e+00 2.103499755859375000e+02 2.903770507812500000e+03
1.000000119209289551e+00 1.133364009857177734e+01 2.798476867675781250e+02 5.115479980468750000e+03
3.000000119209289551e-01 1.655997085571289062e+01 9.094275512695312500e+02 1.988874218750000000e+04
2.000000029802322388e-01 9.359107971191406250e+00 5.570388183593750000e+02 6.878845703125000000e+03
0.000000000000000000e+00 3.540271043777465820e+00 1.436925781250000000e+03 2.833948828125000000e+04
5.000000000000000000e-01 8.282694816589355469e+00 3.880183715820312500e+02 4.390286132812500000e+03
8.000000715255737305e-01 1.472021865844726562e+01 4.880561523437500000e+02 1.064506152343750000e+04
2.000000029802322388e-01 1.185596179962158203e+01 7.015178222656250000e+02 1.090266406250000000e+04
6.000000238418579102e-01 9.698249816894531250e+00 4.105789489746093750e+02 5.527656250000000000e+03
8.000000715255737305e-01 1.554551982879638672e+01 5.164649658203125000e+02 1.188351074218750000e+04
3.000000119209289551e-01 1.324008655548095703e+01 7.302178955078125000e+02 1.286924511718750000e+04
5.000000000000000000e-01 1.217461585998535156e+01 5.697944946289062500e+02 9.496247070312500000e+03
5.000000000000000000e-01 1.709250450134277344e+01 7.964454345703125000e+02 1.861401953125000000e+04
3.000000119209289551e-01 6.366109848022460938e+00 3.562437744140625000e+02 3.046854980468750000e+03
9.000000953674316406e-01 7.225378513336181641e+00 1.941938629150390625e+02 2.137738281250000000e+03
6.000000238418579102e-01 1.365514469146728516e+01 5.777768554687500000e+02 1.105486328125000000e+04
2.000000029802322388e-01 1.715474128723144531e+01 1.008330261230468750e+03 2.246303125000000000e+04
1.000000014901161194e-01 1.079917716979980469e+01 7.081109619140625000e+02 9.967621093750000000e+03
9.000000953674316406e-01 1.397363853454589844e+01 4.007458496093750000e+02 8.583466796875000000e+03
8.000000715255737305e-01 6.353011131286621094e+00 2.030914459228515625e+02 1.845958984375000000e+03
5.000000000000000000e-01 1.361910057067871094e+01 6.355045776367187500e+02 1.191090625000000000e+04
9.000000953674316406e-01 7.336678981781005859e+00 2.025717468261718750e+02 2.251676269531250000e+03
1.000000119209289551e+00 1.255281639099121094e+01 3.148841552734375000e+02 6.408674804687500000e+03
8.000000715255737305e-01 7.197920799255371094e+00 2.323511505126953125e+02 2.393760742187500000e+03
1.000000119209289551e+00 1.380478191375732422e+01 3.476931152343750000e+02 7.772631835937500000e+03
1.000000014901161194e-01 1.117617321014404297e+01 7.321707763671875000e+02 1.065679980468750000e+04
6.000000238418579102e-01 1.279533195495605469e+01 5.409556274414062500e+02 9.621189453125000000e+03
7.000000476837158203e-01 8.867496490478515625e+00 3.211889953613281250e+02 4.035534179687500000e+03
2.000000029802322388e-01 6.860918045043945312e+00 4.161908264160156250e+02 3.796265625000000000e+03
5.000000000000000000e-01 7.744503021240234375e+00 3.648331604003906250e+02 3.885242187500000000e+03
9.000000953674316406e-01 1.585953521728515625e+01 4.553542175292968750e+02 1.117739941406250000e+04
3.000000119209289551e-01 7.084941864013671875e+00 3.989626770019531250e+02 3.796162597656250000e+03
1.000000014901161194e-01 7.443658828735351562e+00 4.939626464843750000e+02 4.887381835937500000e+03
5.000000000000000000e-01 1.141255187988281250e+01 5.332720947265625000e+02 8.387216796875000000e+03
9.000000953674316406e-01 1.014395809173583984e+01 2.863946533203125000e+02 4.448175781250000000e+03
8.000000715255737305e-01 1.230225467681884766e+01 4.051498413085937500e+02 7.382317382812500000e+03
6.000000238418579102e-01 7.229980468750000000e+00 2.916148986816406250e+02 2.891595703125000000e+03
7.000000476837158203e-01 6.904627799987792969e+00 2.556573791503906250e+02 2.479179687500000000e+03
2.000000029802322388e-01 9.629883766174316406e+00 5.758613891601562500e+02 7.318114257812500000e+03
2.000000029802322388e-01 8.927769660949707031e+00 5.353744506835937500e+02 6.302100585937500000e+03
2.000000029802322388e-01 1.708620834350585938e+01 1.005825500488281250e+03 2.231860546875000000e+04
2.000000029802322388e-01 9.906532287597656250e+00 5.917249755859375000e+02 7.727524414062500000e+03
1.000000014901161194e-01 1.305639457702636719e+01 8.521659545898437500e+02 1.456019238281250000e+04
9.000000953674316406e-01 1.256312656402587891e+01 3.586289978027343750e+02 6.959985351562500000e+03
7.000000476837158203e-01 9.141161918640136719e+00 3.433397827148437500e+02 4.444483886718750000e+03
8.000000715255737305e-01 8.690230369567871094e+00 2.797232055664062500e+02 3.577400878906250000e+03
7.000000476837158203e-01 7.760878562927246094e+00 2.905886230468750000e+02 3.216531738281250000e+03
7.000000476837158203e-01 7.333756923675537109e+00 2.676810607910156250e+02 2.776223632812500000e+03
8.000000715255737305e-01 1.159943580627441406e+01 3.817611083984375000e+02 6.532903320312500000e+03
6.000000238418579102e-01 8.523566246032714844e+00 3.609097290039062500e+02 4.272047363281250000e+03
8.000000715255737305e-01 1.387558841705322266e+01 4.598916625976562500e+02 9.395666015625000000e+03
3.000000119209289551e-01 6.577800273895263672e+00 3.715970764160156250e+02 3.280250488281250000e+03
7.000000476837158203e-01 1.642626953125000000e+01 6.208964233398437500e+02 1.467088574218750000e+04
7.000000476837158203e-01 1.288336277008056641e+01 4.854133300781250000e+02 8.918645507812500000e+03
1.000000014901161194e-01 1.073239231109619141e+01 7.038486938476562500e+02 9.855168945312500000e+03
1.000000119209289551e+00 6.655802726745605469e+00 1.563460693359375000e+02 1.673844238281250000e+03
5.000000000000000000e-01 1.467861843109130859e+01 6.856432495117187500e+02 1.374744042968750000e+04
5.000000000000000000e-01 7.564739704132080078e+00 3.545434875488281250e+02 3.684909179687500000e+03
1.000000014901161194e-01 7.752061843872070312e+00 5.136448364257812500e+02 5.306843261718750000e+03
4.000000059604644775e-01 1.036582183837890625e+01 5.318913574218750000e+02 7.493428710937500000e+03
7.000000476837158203e-01 1.306815910339355469e+01 4.922767333984375000e+02 9.154007812500000000e+03
1.000000014901161194e-01 1.213273334503173828e+01 7.932181396484375000e+02 1.263989062500000000e+04
0.000000000000000000e+00 3.876427888870239258e+00 8.362462158203125000e+02 1.027059960937500000e+04
7.000000476837158203e-01 1.139836597442626953e+01 4.296047973632812500e+02 7.016271484375000000e+03
9.000000953674316406e-01 1.617314338684082031e+01 4.664211425781250000e+02 1.165339550781250000e+04
4.000000059604644775e-01 7.088507175445556641e+00 3.675030822753906250e+02 3.530333984375000000e+03
3.000000119209289551e-01 1.704186248779296875e+01 9.356436157226562500e+02 2.096412890625000000e+04
5.000000000000000000e-01 1.577355384826660156e+01 7.353940429687500000e+02 1.591391308593750000e+04
6.000000238418579102e-01 9.926576614379882812e+00 4.202333679199218750e+02 5.812387695312500000e+03
2.000000029802322388e-01 1.498294448852539062e+01 8.835673828125000000e+02 1.735642187500000000e+04
9.000000953674316406e-01 1.152819728851318359e+01 3.277269287109375000e+02 5.796039062500000000e+03
6.000000238418579102e-01 1.517463588714599609e+01 6.418073120117187500e+02 1.357507617187500000e+04
9.000000953674316406e-01 1.573922634124755859e+01 4.534646606445312500e+02 1.104156933593750000e+04
3.000000119209289551e-01 1.293893814086914062e+01 7.146404418945312500e+02 1.232176464843750000e+04
7.000000476837158203e-01 1.269569110870361328e+01 4.791856384277343750e+02 8.692129882812500000e+03
1.000000119209289551e+00 1.075708675384521484e+01 2.678253479003906250e+02 4.629083007812500000e+03
0.000000000000000000e+00 2.742204666137695312e+00 8.456260986328125000e+02 9.994810546875000000e+03
5.000000000000000000e-01 1.649576759338378906e+01 7.697147216796875000e+02 1.740933203125000000e+04
3.000000119209289551e-01 1.641373062133789062e+01 9.006993408203125000e+02 1.954528515625000000e+04
2.000000029802322388e-01 9.111217498779296875e+00 5.459528808593750000e+02 6.567564453125000000e+03
5.000000000000000000e-01 1.245009231567382812e+01 5.825395507812500000e+02 9.914091796875000000e+03
9.000000953674316406e-01 1.313996887207031250e+01 3.736182556152343750e+02 7.586280273437500000e+03
5.000000000000000000e-01 1.684753036499023438e+01 7.859892578125000000e+02 1.813092578125000000e+04
4.000000059604644775e-01 9.051674842834472656e+00 4.659745178222656250e+02 5.686521484375000000e+03
5.000000000000000000e-01 1.452948665618896484e+01 6.766320800781250000e+02 1.345140625000000000e+04
1.000000014901161194e-01 1.209724712371826172e+01 7.909533691406250000e+02 1.256611230468750000e+04
3.000000119209289551e-01 1.397387218475341797e+01 7.706925048828125000e+02 1.425161816406250000e+04
5.000000000000000000e-01 1.161034393310546875e+01 5.372238159179687500e+02 8.581956054687500000e+03
2.000000029802322388e-01 1.693985176086425781e+01 9.967986450195312500e+02 2.191699218750000000e+04
1.000000014901161194e-01 7.331859588623046875e+00 4.868277587890625000e+02 4.726407226562500000e+03
6.000000238418579102e-01 1.521060466766357422e+01 6.436586914062500000e+02 1.365277441406250000e+04
6.000000238418579102e-01 1.682526206970214844e+01 7.119314575195312500e+02 1.680825781250000000e+04
4.000000059604644775e-01 1.268857383728027344e+01 6.483995361328125000e+02 1.111723632812500000e+04
7.000000476837158203e-01 7.665452003479003906e+00 2.849111328125000000e+02 3.107509765625000000e+03
1.000000119209289551e+00 6.998268127441406250e+00 1.693218688964843750e+02 1.885210937500000000e+03
5.000000000000000000e-01 1.691533279418945312e+01 7.876052246093750000e+02 1.823632031250000000e+04
6.000000238418579102e-01 7.321058750152587891e+00 3.078006286621093750e+02 3.129485839843750000e+03
1.000000014901161194e-01 1.213543415069580078e+01 7.933903808593750000e+02 1.264550390625000000e+04
9.000000953674316406e-01 7.191854000091552734e+00 1.918063354492187500e+02 2.104507324218750000e+03
2.000000029802322388e-01 1.203602790832519531e+01 7.146101074218750000e+02 1.130258984375000000e+04
6.000000238418579102e-01 8.976627349853515625e+00 3.800665588378906250e+02 4.775036621093750000e+03
3.000000119209289551e-01 6.257926940917968750e+00 3.543365478515625000e+02 2.988919433593750000e+03
2.000000029802322388e-01 6.808459758758544922e+00 4.131658935546875000e+02 3.737528808593750000e+03
5.000000000000000000e-01 1.174982738494873047e+01 5.472943115234375000e+02 8.841974609375000000e+03
6.000000238418579102e-01 9.701954841613769531e+00 4.107355957031250000e+02 5.532277343750000000e+03
2.000000029802322388e-01 9.621139526367187500e+00 5.747728881835937500e+02 7.296822265625000000e+03
3.000000119209289551e-01 8.528443336486816406e+00 4.768546447753906250e+02 5.407168457031250000e+03
8.000000715255737305e-01 1.104785919189453125e+01 3.635371398925781250e+02 5.910716796875000000e+03
1.000000014901161194e-01 8.553566932678222656e+00 5.363819580078125000e+02 5.896948242187500000e+03
1.000000119209289551e+00 1.603452873229980469e+01 4.061257934570312500e+02 1.059359863281250000e+04
6.000000238418579102e-01 5.674765110015869141e+00 2.404534149169921875e+02 1.899517578125000000e+03
1.000000119209289551e+00 9.649331092834472656e+00 2.387954711914062500e+02 3.703729003906250000e+03
7.000000476837158203e-01 1.613363075256347656e+01 6.105756835937500000e+02 1.414539160156250000e+04
8.000000715255737305e-01 1.093877029418945312e+01 3.590238037109375000e+02 5.776234375000000000e+03
8.000000715255737305e-01 1.230756568908691406e+01 4.042808532714843750e+02 7.371121093750000000e+03
9.000000953674316406e-01 1.174524974822998047e+01 3.337579345703125000e+02 6.017421875000000000e+03
0.000000000000000000e+00 0.000000000000000000e+00 1.409655395507812500e+03 2.492878906250000000e+04
6.000000238418579102e-01 7.500409126281738281e+00 3.057447509765625000e+02 3.176193359375000000e+03
9.000000953674316406e-01 1.337986755371093750e+01 3.830162658691406250e+02 7.900043945312500000e+03
9.000000953674316406e-01 6.286401748657226562e+00 1.715364685058593750e+02 1.572511230468750000e+03
5.000000000000000000e-01 1.019779777526855469e+01 4.783359680175781250e+02 6.715696289062500000e+03
