t x y z
1.000000014901161194e-01 1.788084983825683594e+01 1.336943359375000000e+02 3.473028320312500000e+03
6.000000238418579102e-01 1.912435913085937500e+01 8.012602996826171875e+01 2.443190673828125000e+03
9.000000953674316406e-01 1.485079956054687500e+01 3.350930023193359375e+01 1.214338989257812500e+03
1.000000119209289551e+00 1.687928962707519531e+01 2.868640518188476562e+01 1.394719482421875000e+03
1.000000119209289551e+00 1.785610771179199219e+01 3.075676345825195312e+01 1.540537353515625000e+03
2.000000029802322388e-01 1.768361854553222656e+01 1.202492141723632812e+02 3.086231201171875000e+03
4.000000059604644775e-01 1.663576889038085938e+01 9.220388793945312500e+01 2.299314697265625000e+03
9.000000953674316406e-01 1.975927543640136719e+01 4.585153198242187500e+01 1.989355346679687500e+03
8.000000715255737305e-01 1.722662353515625000e+01 5.015901184082031250e+01 1.745779663085937500e+03
1.000000119209289551e+00 1.089879703521728516e+01 1.556433200836181641e+01 4.922248535156250000e+02
1.000000014901161194e-01 1.176358604431152344e+01 8.792868804931640625e+01 1.475672851562500000e+03
4.000000059604644775e-01 1.915000724792480469e+01 1.048190689086914062e+02 2.900080566406250000e+03
4.000000059604644775e-01 1.053631877899169922e+01 6.086634445190429688e+01 9.860599975585937500e+02
1.000000014901161194e-01 1.716524696350097656e+01 1.283406372070312500e+02 3.204430908203125000e+03
0.000000000000000000e+00 0.000000000000000000e+00 9.059268188476562500e+01 1.067424072265625000e+03
4.000000059604644775e-01 1.087958621978759766e+01 6.270923614501953125e+01 1.061705444335937500e+03
2.000000029802322388e-01 2.031629180908203125e+01 1.372527618408203125e+02 3.952962890625000000e+03
1.000000014901161194e-01 1.730899047851562500e+01 1.294160461425781250e+02 3.258384521484375000e+03
6.000000238418579102e-01 1.222977542877197266e+01 5.311389160156250000e+01 1.143100830078125000e+03
4.000000059604644775e-01 1.731369209289550781e+01 9.560536193847656250e+01 2.443489257812500000e+03
2.000000029802322388e-01 2.059547233581542969e+01 1.390558776855468750e+02 4.044874511718750000e+03
6.000000238418579102e-01 1.516574001312255859e+01 6.470499420166015625e+01 1.698663208007812500e+03
1.000000014901161194e-01 2.006064796447753906e+01 1.500022735595703125e+02 4.291204101562500000e+03
6.000000238418579102e-01 1.512690830230712891e+01 6.455372619628906250e+01 1.691359741210937500e+03
1.000000014901161194e-01 2.035478401184082031e+01 1.522028198242187500e+02 4.401606933593750000e+03
1.000000014901161194e-01 1.381121635437011719e+01 1.032478332519531250e+02 2.021735229492187500e+03
5.000000000000000000e-01 2.086154556274414062e+01 1.000541000366210938e+02 2.981862548828125000e+03
4.000000059604644775e-01 1.204746723175048828e+01 6.897924041748046875e+01 1.319070434570312500e+03
7.000000476837158203e-01 1.985845184326171875e+01 7.040170288085937500e+01 2.381972167968750000e+03
0.000000000000000000e+00 0.000000000000000000e+00 1.687655487060546875e+02 4.149168457031250000e+03
8.000000715255737305e-01 1.549869728088378906e+01 4.507152557373046875e+01 1.456752319335937500e+03
2.000000029802322388e-01 1.298240375518798828e+01 8.988567352294921875e+01 1.720267089843750000e+03
2.000000029802322388e-01 1.911618041992187500e+01 1.295016479492187500e+02 3.557860595703125000e+03
2.000000029802322388e-01 1.397290802001953125e+01 9.628300476074218750e+01 1.962209228515625000e+03
9.000000953674316406e-01 1.082119083404541016e+01 2.287877464294433594e+01 5.672233886718750000e+02
5.000000000000000000e-01 1.973508262634277344e+01 9.508745574951171875e+01 2.757320312500000000e+03
8.000000715255737305e-01 1.851158905029296875e+01 5.394227600097656250e+01 1.960713378906250000e+03
4.000000059604644775e-01 1.616504478454589844e+01 8.984204864501953125e+01 2.199205810546875000e+03
7.000000476837158203e-01 1.967088317871093750e+01 6.976425933837890625e+01 2.348739501953125000e+03
8.000000715255737305e-01 1.758698844909667969e+01 5.121999740600585938e+01 1.806056884765625000e+03
3.000000119209289551e-01 1.204638385772705078e+01 7.653522491455078125e+01 1.408047119140625000e+03
5.000000000000000000e-01 1.482594299316406250e+01 7.335834503173828125e+01 1.776913085937500000e+03
8.000000715255737305e-01 1.487463760375976562e+01 4.323413848876953125e+01 1.352367065429687500e+03
4.000000059604644775e-01 1.639636039733886719e+01 9.100266265869140625e+01 2.248399658203125000e+03
3.000000119209289551e-01 1.957146835327148438e+01 1.196093292236328125e+02 3.356049316406250000e+03
3.000000119209289551e-01 1.142713832855224609e+01 7.279327392578125000e+01 1.262434692382812500e+03
9.000000953674316406e-01 1.829283142089843750e+01 4.215764617919921875e+01 1.757670410156250000e+03
7.000000476837158203e-01 1.767363166809082031e+01 6.295735931396484375e+01 1.994454467773437500e+03
8.000000715255737305e-01 1.546137237548828125e+01 4.496162414550781250e+01 1.450508911132812500e+03
4.000000059604644775e-01 1.106284427642822266e+01 6.369308853149414062e+01 1.102089599609375000e+03
5.000000000000000000e-01 1.555916881561279297e+01 7.660377502441406250e+01 1.923345825195312500e+03
1.000000119209289551e+00 1.317494392395019531e+01 2.082262039184570312e+01 8.414704589843750000e+02
6.000000238418579102e-01 1.304114723205566406e+01 5.642853546142578125e+01 1.299075195312500000e+03
1.000000014901161194e-01 1.840521430969238281e+01 1.376173248291015625e+02 3.669846435546875000e+03
6.000000238418579102e-01 1.010384273529052734e+01 4.421144866943359375e+01 7.296537475585937500e+02
3.000000119209289551e-01 1.361511039733886719e+01 8.569866180419921875e+01 1.769998046875000000e+03
1.000000014901161194e-01 1.634626960754394531e+01 1.222135620117187500e+02 2.897032958984375000e+03
9.000000953674316406e-01 1.097674846649169922e+01 2.330992507934570312e+01 5.926575317382812500e+02
7.000000476837158203e-01 1.353432369232177734e+01 4.884999465942382812e+01 1.260197265625000000e+03
5.000000000000000000e-01 1.317194652557373047e+01 6.603731536865234375e+01 1.446592163085937500e+03
8.000000715255737305e-01 1.485073757171630859e+01 4.316376113891601562e+01 1.348369140625000000e+03
3.000000119209289551e-01 1.365619850158691406e+01 8.593257904052734375e+01 1.779344726562500000e+03
5.000000000000000000e-01 1.180695343017578125e+01 5.972848510742187500e+01 1.168135498046875000e+03
1.000000119209289551e+00 1.536625003814697266e+01 2.547953414916992188e+01 1.168856079101562500e+03
6.000000238418579102e-01 1.980337524414062500e+01 8.277114868164062500e+01 2.570897949218750000e+03
7.000000476837158203e-01 1.830261039733886719e+01 6.510099029541015625e+01 2.106026611328125000e+03
4.000000059604644775e-01 1.265477657318115234e+01 7.222167968750000000e+01 1.452507446289062500e+03
6.000000238418579102e-01 1.822425079345703125e+01 7.661961364746093750e+01 2.273901123046875000e+03
1.000000014901161194e-01 1.223630809783935547e+01 9.146531677246093750e+01 1.601738525390625000e+03
3.000000119209289551e-01 1.912424278259277344e+01 1.170631637573242188e+02 3.224251464843750000e+03
5.000000000000000000e-01 1.150475597381591797e+01 5.829740142822265625e+01 1.105734252929687500e+03
1.000000014901161194e-01 1.380746364593505859e+01 1.032197494506835938e+02 2.020734375000000000e+03
0.000000000000000000e+00 0.000000000000000000e+00 1.733409118652343750e+02 4.355511230468750000e+03
7.000000476837158203e-01 1.221975421905517578e+01 4.418221664428710938e+01 1.022919860839843750e+03
1.000000119209289551e+00 1.427119350433349609e+01 2.315855979919433594e+01 1.005388061523437500e+03
1.000000119209289551e+00 1.250029087066650391e+01 1.927338600158691406e+01 7.381570434570312500e+02
1.000000014901161194e-01 1.902200508117675781e+01 1.422317657470703125e+02 3.901354492187500000e+03
4.000000059604644775e-01 1.491581344604492188e+01 8.357403564453125000e+01 1.933530883789062500e+03
8.000000715255737305e-01 1.986485290527343750e+01 5.792382812500000000e+01 2.187010009765625000e+03
7.000000476837158203e-01 1.360899925231933594e+01 4.910448837280273438e+01 1.273443359375000000e+03
5.000000000000000000e-01 1.690855789184570312e+01 8.257653808593750000e+01 2.192833496093750000e+03
1.000000014901161194e-01 1.626932334899902344e+01 1.216378784179687500e+02 2.868150390625000000e+03
0.000000000000000000e+00 0.000000000000000000e+00 1.038062896728515625e+02 1.541611206054687500e+03
6.000000238418579102e-01 1.779040145874023438e+01 7.492952728271484375e+01 2.192303466796875000e+03
2.000000029802322388e-01 1.716022872924804688e+01 1.168688125610351562e+02 2.913920166015625000e+03
6.000000238418579102e-01 1.457427597045898438e+01 6.240092468261718750e+01 1.587422363281250000e+03
5.000000000000000000e-01 1.228205871582031250e+01 6.197837829589843750e+01 1.266240112304687500e+03
5.000000000000000000e-01 9.594680786132812500e+00 4.918918228149414062e+01 7.099419555664062500e+02
0.000000000000000000e+00 0.000000000000000000e+00 1.220815124511718750e+02 2.197440673828125000e+03
3.000000119209289551e-01 1.673523330688476562e+01 1.034621124267578125e+02 2.520213867187500000e+03
7.000000476837158203e-01 1.209889316558837891e+01 4.373914337158203125e+01 1.000801025390625000e+03
8.000000715255737305e-01 1.922184371948242188e+01 5.603345489501953125e+01 2.079516601562500000e+03
9.000000953674316406e-01 1.710409545898437500e+01 3.917085647583007812e+01 1.570025878906250000e+03
1.000000014901161194e-01 2.001714134216308594e+01 1.496767883300781250e+02 4.274875000000000000e+03
2.000000029802322388e-01 1.525852680206298828e+01 1.045863647460937500e+02 2.287840087890625000e+03
8.000000715255737305e-01 1.272189044952392578e+01 3.680027770996093750e+01 9.901955566406250000e+02
7.000000476837158203e-01 1.149419116973876953e+01 4.152235794067382812e+01 8.901350708007812500e+02
1.000000119209289551e+00 1.709890174865722656e+01 2.915187454223632812e+01 1.427503051757812500e+03
1.000000119209289551e+00 1.685978507995605469e+01 2.864507293701171875e+01 1.391808227539062500e+03
0.000000000000000000e+00 0.000000000000000000e+00 1.362039184570312500e+02 2.704241210937500000e+03
9.000000953674316406e-01 1.365988254547119141e+01 3.051703643798828125e+01 1.026350219726562500e+03
0.000000000000000000e+00 0.000000000000000000e+00 9.294586944580078125e+01 1.151871215820312500e+03
8.000000715255737305e-01 1.856783866882324219e+01 5.410791778564453125e+01 1.970122924804687500e+03
6.000000238418579102e-01 1.751918983459472656e+01 7.387300109863281250e+01 2.141294677734375000e+03
1.000000119209289551e+00 1.942480278015136719e+01 3.408945465087890625e+01 1.774880371093750000e+03
2.000000029802322388e-01 9.908052444458007812e+00 6.870018768310546875e+01 9.401834106445312500e+02
0.000000000000000000e+00 0.000000000000000000e+00 1.231335601806640625e+02 2.235194824218750000e+03
7.000000476837158203e-01 2.012287330627441406e+01 7.129866027832031250e+01 2.428784667968750000e+03
1.000000119209289551e+00 1.543954849243164062e+01 2.563486862182617188e+01 1.179797607421875000e+03
4.000000059604644775e-01 1.043622207641601562e+01 6.032894134521484375e+01 9.640016479492187500e+02
6.000000238418579102e-01 1.407469463348388672e+01 6.045475769042968750e+01 1.493461914062500000e+03
5.000000000000000000e-01 1.469342899322509766e+01 7.277179718017578125e+01 1.750448730468750000e+03
3.000000119209289551e-01 1.354214668273925781e+01 8.528327178955078125e+01 1.753400146484375000e+03
2.000000029802322388e-01 1.220673274993896484e+01 8.460306549072265625e+01 1.524820556640625000e+03
4.000000059604644775e-01 1.809898376464843750e+01 9.954556274414062500e+01 2.622372314453125000e+03
6.000000238418579102e-01 1.349552440643310547e+01 5.819858551025390625e+01 1.384533325195312500e+03
9.000000953674316406e-01 1.541884136199951172e+01 3.493653869628906250e+01 1.304005493164062500e+03
5.000000000000000000e-01 1.712961578369140625e+01 8.355499267578125000e+01 2.236981201171875000e+03
4.000000059604644775e-01 9.877830505371093750e+00 5.733110809326171875e+01 8.409492797851562500e+02
9.000000953674316406e-01 1.214077281951904297e+01 2.647866630554199219e+01 7.817243652343750000e+02
3.000000119209289551e-01 1.992778396606445312e+01 1.216364822387695312e+02 3.460991699218750000e+03
9.000000953674316406e-01 1.771821594238281250e+01 4.071389007568359375e+01 1.666966186523437500e+03
9.000000953674316406e-01 1.185216712951660156e+01 2.569511795043945312e+01 7.348933715820312500e+02
1.000000119209289551e+00 1.775032615661621094e+01 3.053256607055664062e+01 1.524746582031250000e+03
5.000000000000000000e-01 1.225666999816894531e+01 6.185814285278320312e+01 1.260997558593750000e+03
5.000000000000000000e-01 1.047354888916015625e+01 5.341407775878906250e+01 8.928001708984375000e+02
7.000000476837158203e-01 1.770339584350585938e+01 6.305877685546875000e+01 1.999733764648437500e+03
2.000000029802322388e-01 1.520488166809082031e+01 1.042399063110351562e+02 2.270179931640625000e+03
6.000000238418579102e-01 2.054411888122558594e+01 8.564393615722656250e+01 2.709934082031250000e+03
7.000000476837158203e-01 1.001737880706787109e+01 3.606040191650390625e+01 6.188161621093750000e+02
6.000000238418579102e-01 1.217512035369873047e+01 5.288571166992187500e+01 1.132486938476562500e+03
1.000000014901161194e-01 1.180538463592529297e+01 8.824142456054687500e+01 1.486820190429687500e+03
1.000000014901161194e-01 1.768018913269042969e+01 1.321931152343750000e+02 3.397711669921875000e+03
3.000000119209289551e-01 2.021572303771972656e+01 1.232686233520507812e+02 3.545524414062500000e+03
9.000000953674316406e-01 1.965326690673828125e+01 4.558533859252929688e+01 1.972625000000000000e+03
2.000000029802322388e-01 1.846254539489746094e+01 1.252800369262695312e+02 3.342670166015625000e+03
4.000000059604644775e-01 1.326911926269531250e+01 7.531178283691406250e+01 1.583327758789062500e+03
2.000000029802322388e-01 1.408137321472167969e+01 9.698352813720703125e+01 1.988702636718750000e+03
2.000000029802322388e-01 1.115173435211181641e+01 7.730429840087890625e+01 1.256496215820312500e+03
8.000000715255737305e-01 1.287308692932128906e+01 3.727899169921875000e+01 1.016217895507812500e+03
1.000000014901161194e-01 1.021983814239501953e+01 7.637932586669921875e+01 1.063986816406250000e+03
5.000000000000000000e-01 1.205684566497802734e+01 6.091186904907226562e+01 1.219735839843750000e+03
4.000000059604644775e-01 9.566543579101562500e+00 5.565991210937500000e+01 7.723515014648437500e+02
8.000000715255737305e-01 1.508413124084472656e+01 4.385094451904296875e+01 1.387408935546875000e+03
6.000000238418579102e-01 1.967300987243652344e+01 8.226332092285156250e+01 2.546379150390625000e+03
1.000000014901161194e-01 1.832081985473632812e+01 1.369859313964843750e+02 3.638168945312500000e+03
9.000000953674316406e-01 1.458926010131835938e+01 3.285217285156250000e+01 1.173054565429687500e+03
2.000000029802322388e-01 1.744473266601562500e+01 1.187063293457031250e+02 3.007584716796875000e+03
5.000000000000000000e-01 9.644437789916992188e+00 4.942929458618164062e+01 7.203145751953125000e+02
4.000000059604644775e-01 1.993278503417968750e+01 1.087452621459960938e+02 3.106848388671875000e+03
3.000000119209289551e-01 1.685945510864257812e+01 1.041693267822265625e+02 2.556821777343750000e+03
7.000000476837158203e-01 1.640072822570800781e+01 5.861911773681640625e+01 1.768658569335937500e+03
9.000000953674316406e-01 1.637012672424316406e+01 3.732673263549804688e+01 1.454167968750000000e+03
8.000000715255737305e-01 1.116293048858642578e+01 3.185487556457519531e+01 7.216788940429687500e+02
7.000000476837158203e-01 1.520308589935302734e+01 5.453737640380859375e+01 1.556213134765625000e+03
1.000000014901161194e-01 1.169706726074218750e+01 8.743105316162109375e+01 1.457934082031250000e+03
1.000000119209289551e+00 1.697768211364746094e+01 2.889494132995605469e+01 1.409407348632812500e+03
7.000000476837158203e-01 1.176449775695800781e+01 4.251326751708984375e+01 9.396033325195312500e+02
1.000000014901161194e-01 1.934393501281738281e+01 1.446402587890625000e+02 4.022189941406250000e+03
