t x y z
5.000000000000000000e-01 1.254965305328369141e+01 4.745519409179687500e+02 7.197733398437500000e+03
6.999999880790710449e-01 1.139463806152343750e+01 5.167199707031250000e+02 9.388304687500000000e+03
6.000000238418579102e-01 1.192625904083251953e+01 4.241109008789062500e+02 6.380718750000000000e+03
4.000000059604644775e-01 1.255374431610107422e+01 6.650660400390625000e+02 1.154110253906250000e+04
6.999999880790710449e-01 1.060699558258056641e+01 5.067691040039062500e+02 8.839688476562500000e+03
4.000000059604644775e-01 1.431674480438232422e+01 5.856898803710937500e+02 9.847744140625000000e+03
6.000000238418579102e-01 1.074241065979003906e+01 5.806118774414062500e+02 1.020030664062500000e+04
1.000000000000000000e+00 1.193262004852294922e+01 2.693198852539062500e+02 4.990851562500000000e+03
8.000000119209289551e-01 1.244671058654785156e+01 3.461312561035156250e+02 5.804583984375000000e+03
2.000000029802322388e-01 1.192486858367919922e+01 7.399838867187500000e+02 1.185405566406250000e+04
8.000000119209289551e-01 1.188986015319824219e+01 4.400847167968750000e+02 8.150410156250000000e+03
6.999999880790710449e-01 1.302048301696777344e+01 4.407733459472656250e+02 7.711281250000000000e+03
4.000000059604644775e-01 1.465189170837402344e+01 7.174591674804687500e+02 1.372076171875000000e+04
4.000000059604644775e-01 1.260731506347656250e+01 5.809135131835937500e+02 9.255972656250000000e+03
1.000000000000000000e+00 1.111555099487304688e+01 3.423348388671875000e+02 6.706011718750000000e+03
8.999999761581420898e-01 1.306294155120849609e+01 3.773055725097656250e+02 7.539419921875000000e+03
6.000000238418579102e-01 1.433884048461914062e+01 5.140057373046875000e+02 9.395863281250000000e+03
6.999999880790710449e-01 1.327958965301513672e+01 4.831277465820312500e+02 9.006681640625000000e+03
3.000000119209289551e-01 1.182873630523681641e+01 6.072331542968750000e+02 9.084160156250000000e+03
0.000000000000000000e+00 5.238811969757080078e-01 1.007807373046875000e+03 1.299336328125000000e+04
2.000000029802322388e-01 1.430833625793457031e+01 6.857348632812500000e+02 1.111031542968750000e+04
0.000000000000000000e+00 8.875415802001953125e+00 1.025218750000000000e+03 1.731575000000000000e+04
5.000000000000000000e-01 1.157144737243652344e+01 5.722002563476562500e+02 9.376775390625000000e+03
5.000000000000000000e-01 1.177226734161376953e+01 4.977577514648437500e+02 7.563112304687500000e+03
8.999999761581420898e-01 1.333415222167968750e+01 4.104714965820312500e+02 8.589132812500000000e+03
1.000000000000000000e+00 1.104549407958984375e+01 3.606381835937500000e+02 7.212124023437500000e+03
8.000000119209289551e-01 1.186626338958740234e+01 4.741834716796875000e+02 9.131391601562500000e+03
0.000000000000000000e+00 3.001515150070190430e+00 1.056203613281250000e+03 1.546147558593750000e+04
1.000000000000000000e+00 1.342282295227050781e+01 3.385498352050781250e+02 7.355479492187500000e+03
5.000000000000000000e-01 1.197205543518066406e+01 4.958320922851562500e+02 7.570011718750000000e+03
2.000000029802322388e-01 1.370506668090820312e+01 7.497810668945312500e+02 1.270537500000000000e+04
4.000000059604644775e-01 1.396674823760986328e+01 5.878403930664062500e+02 9.804976562500000000e+03
2.000000029802322388e-01 1.369602203369140625e+01 7.988104858398437500e+02 1.408220312500000000e+04
2.000000029802322388e-01 1.355441951751708984e+01 8.515103149414062500e+02 1.561440527343750000e+04
3.000000119209289551e-01 1.335630321502685547e+01 7.279686279296875000e+02 1.277927539062500000e+04
6.999999880790710449e-01 1.242012310028076172e+01 3.854135742187500000e+02 6.164232421875000000e+03
3.000000119209289551e-01 1.314200401306152344e+01 6.240494384765625000e+02 9.867649414062500000e+03
3.000000119209289551e-01 1.468921089172363281e+01 6.383529052734375000e+02 1.065335253906250000e+04
5.000000000000000000e-01 1.206350231170654297e+01 5.740782470703125000e+02 9.585743164062500000e+03
1.000000014901161194e-01 9.522789955139160156e+00 6.813406982421875000e+02 9.054362304687500000e+03
2.000000029802322388e-01 1.407563972473144531e+01 7.627446289062500000e+02 1.318861328125000000e+04
3.000000119209289551e-01 1.299215793609619141e+01 6.567455444335937500e+02 1.064557617187500000e+04
6.999999880790710449e-01 1.109965801239013672e+01 4.503196411132812500e+02 7.423233398437500000e+03
1.000000000000000000e+00 1.069025325775146484e+01 2.735149230957031250e+02 4.767411132812500000e+03
6.000000238418579102e-01 1.131480121612548828e+01 4.777156372070312500e+02 7.550558593750000000e+03
8.000000119209289551e-01 1.212419605255126953e+01 3.931765747070312500e+02 6.892559570312500000e+03
2.000000029802322388e-01 1.356548786163330078e+01 6.395205688476562500e+02 9.748035156250000000e+03
1.000000014901161194e-01 1.200884056091308594e+01 6.784830322265625000e+02 9.663844726562500000e+03
3.000000119209289551e-01 1.481637954711914062e+01 7.045686035156250000e+02 1.255836523437500000e+04
0.000000000000000000e+00 6.518808603286743164e-01 1.022154174804687500e+03 1.342455078125000000e+04
8.000000119209289551e-01 1.051635360717773438e+01 4.064539794921875000e+02 6.792569335937500000e+03
0.000000000000000000e+00 8.810685157775878906e+00 1.081352050781250000e+03 1.894354101562500000e+04
1.000000000000000000e+00 1.150176906585693359e+01 3.682713012695312500e+02 7.582874023437500000e+03
2.000000029802322388e-01 1.199407005310058594e+01 6.913005371093750000e+02 1.061395703125000000e+04
4.000000059604644775e-01 1.099400520324707031e+01 6.200274658203125000e+02 9.790562500000000000e+03
1.000000014901161194e-01 1.264231681823730469e+01 7.241335449218750000e+02 1.098194531250000000e+04
6.000000238418579102e-01 1.408508396148681641e+01 5.461154785156250000e+02 1.024824902343750000e+04
1.000000014901161194e-01 9.815358161926269531e+00 6.902130737304687500e+02 9.355925781250000000e+03
8.000000119209289551e-01 1.286385917663574219e+01 3.422237854003906250e+02 5.821814453125000000e+03
1.000000000000000000e+00 1.303296852111816406e+01 2.816723632812500000e+02 5.594627929687500000e+03
0.000000000000000000e+00 1.701912403106689453e+00 1.088012207031250000e+03 1.571109765625000000e+04
5.000000000000000000e-01 1.377593040466308594e+01 6.027062988281250000e+02 1.095424902343750000e+04
8.999999761581420898e-01 1.306384658813476562e+01 3.155095825195312500e+02 5.826606445312500000e+03
6.000000238418579102e-01 1.252818870544433594e+01 4.397116394042968750e+02 6.935745117187500000e+03
8.999999761581420898e-01 1.241680145263671875e+01 3.703526916503906250e+02 7.125887695312500000e+03
4.000000059604644775e-01 1.410856342315673828e+01 5.306890869140625000e+02 8.414316406250000000e+03
4.000000059604644775e-01 1.301079368591308594e+01 6.027902832031250000e+02 9.915594726562500000e+03
6.999999880790710449e-01 1.382608222961425781e+01 4.434863586425781250e+02 8.028660156250000000e+03
5.000000000000000000e-01 1.283790969848632812e+01 6.123173828125000000e+02 1.093878417968750000e+04
0.000000000000000000e+00 8.904010772705078125e+00 9.669854736328125000e+02 1.558650976562500000e+04
4.000000059604644775e-01 1.423758125305175781e+01 5.641768188476562500e+02 9.286800781250000000e+03
2.000000029802322388e-01 1.130399990081787109e+01 6.854340209960937500e+02 1.027733984375000000e+04
1.000000014901161194e-01 1.291435623168945312e+01 7.450369262695312500e+02 1.158055078125000000e+04
6.999999880790710449e-01 1.109842014312744141e+01 3.799396667480468750e+02 5.665467773437500000e+03
5.000000000000000000e-01 1.204753303527832031e+01 5.360291748046875000e+02 8.594166015625000000e+03
8.000000119209289551e-01 1.317999172210693359e+01 3.822673034667968750e+02 6.908345703125000000e+03
8.999999761581420898e-01 1.312090682983398438e+01 2.938591003417968750e+02 5.301295898437500000e+03
4.000000059604644775e-01 1.447724723815917969e+01 5.183711547851562500e+02 8.208273437500000000e+03
0.000000000000000000e+00 2.749840021133422852e+00 1.087655761718750000e+03 1.622550195312500000e+04
6.000000238418579102e-01 1.351926803588867188e+01 5.229293212890625000e+02 9.397623046875000000e+03
3.000000119209289551e-01 1.377056980133056641e+01 7.295048217773437500e+02 1.295396093750000000e+04
5.000000000000000000e-01 1.087877655029296875e+01 5.034901123046875000e+02 7.460381835937500000e+03
6.999999880790710449e-01 1.268230724334716797e+01 4.251049194335937500e+02 7.227129882812500000e+03
2.000000029802322388e-01 1.229490661621093750e+01 8.441603393554687500e+02 1.495314648437500000e+04
6.999999880790710449e-01 1.182077407836914062e+01 5.100048217773437500e+02 9.328916015625000000e+03
1.000000014901161194e-01 1.089589691162109375e+01 9.392567749023437500e+02 1.640050390625000000e+04
8.000000119209289551e-01 1.130216598510742188e+01 4.138353881835937500e+02 7.198236328125000000e+03
8.000000119209289551e-01 1.177266120910644531e+01 3.980535888671875000e+02 6.919992187500000000e+03
1.000000014901161194e-01 1.388496398925781250e+01 8.614306640625000000e+02 1.516526855468750000e+04
0.000000000000000000e+00 6.414872646331787109e+00 1.030357788085937500e+03 1.637207031250000000e+04
6.999999880790710449e-01 1.156016540527343750e+01 3.937051391601562500e+02 6.134609375000000000e+03
3.000000119209289551e-01 1.059650039672851562e+01 7.809106445312500000e+02 1.345009570312500000e+04
6.999999880790710449e-01 1.055890750885009766e+01 4.380025024414062500e+02 6.970532226562500000e+03
6.999999880790710449e-01 1.270364284515380859e+01 4.444623107910156250e+02 7.716193359375000000e+03
6.000000238418579102e-01 1.404350852966308594e+01 5.699988403320312500e+02 1.092845312500000000e+04
2.000000029802322388e-01 1.220152854919433594e+01 6.178482055664062500e+02 8.832473632812500000e+03
2.000000029802322388e-01 1.360439205169677734e+01 7.155026855468750000e+02 1.167837402343750000e+04
3.000000119209289551e-01 1.356335353851318359e+01 6.729994506835937500e+02 1.124869433593750000e+04
5.000000000000000000e-01 1.387126445770263672e+01 5.566899414062500000e+02 9.648471679687500000e+03
8.000000119209289551e-01 1.408024978637695312e+01 4.505684814453125000e+02 9.152522460937500000e+03
1.000000000000000000e+00 1.092034244537353516e+01 3.658809814453125000e+02 7.322530273437500000e+03
0.000000000000000000e+00 7.404695749282836914e-01 1.055378906250000000e+03 1.432777148437500000e+04
0.000000000000000000e+00 3.264851570129394531e+00 9.255916748046875000e+02 1.211807031250000000e+04
6.999999880790710449e-01 1.249830055236816406e+01 4.875381164550781250e+02 8.889456054687500000e+03
3.000000119209289551e-01 1.428388786315917969e+01 7.729385986328125000e+02 1.437728906250000000e+04
8.999999761581420898e-01 1.371468257904052734e+01 4.083096618652343750e+02 8.650739257812500000e+03
5.000000000000000000e-01 1.462647628784179688e+01 5.271128540039062500e+02 9.082337890625000000e+03
6.999999880790710449e-01 1.295864582061767578e+01 3.831701354980468750e+02 6.256393554687500000e+03
1.000000014901161194e-01 1.284731197357177734e+01 8.525960083007812500e+02 1.453540039062500000e+04
3.000000119209289551e-01 1.392854881286621094e+01 7.788090820312500000e+02 1.443619140625000000e+04
3.000000119209289551e-01 1.161798191070556641e+01 6.647859497070312500e+02 1.046755566406250000e+04
4.000000059604644775e-01 1.070390605926513672e+01 5.793776855468750000e+02 8.692963867187500000e+03
0.000000000000000000e+00 5.969358921051025391e+00 1.048020751953125000e+03 1.666311132812500000e+04
6.000000238418579102e-01 1.270467185974121094e+01 4.682645874023437500e+02 7.697031250000000000e+03
8.000000119209289551e-01 1.205050373077392578e+01 4.612436523437500000e+02 8.816884765625000000e+03
6.999999880790710449e-01 1.418993759155273438e+01 4.978433227539062500e+02 9.719582031250000000e+03
0.000000000000000000e+00 9.642663002014160156e+00 9.707738037109375000e+02 1.597788574218750000e+04
3.000000119209289551e-01 1.178721809387207031e+01 6.462583007812500000e+02 1.005002148437500000e+04
1.000000000000000000e+00 1.149186801910400391e+01 3.231461791992187500e+02 6.275039062500000000e+03
4.000000059604644775e-01 1.368002128601074219e+01 6.515452270507812500e+02 1.150217382812500000e+04
6.000000238418579102e-01 1.267005348205566406e+01 4.941235046386718750e+02 8.332990234375000000e+03
0.000000000000000000e+00 2.557520627975463867e+00 1.052947753906250000e+03 1.514712500000000000e+04
4.000000059604644775e-01 1.453189945220947266e+01 7.114011840820312500e+02 1.350703222656250000e+04
6.000000238418579102e-01 1.313708209991455078e+01 5.521273193359375000e+02 1.012517675781250000e+04
6.000000238418579102e-01 1.091061782836914062e+01 5.081851806640625000e+02 8.199929687500000000e+03
0.000000000000000000e+00 5.605000019073486328e+00 9.901323852539062500e+02 1.485142675781250000e+04
2.000000029802322388e-01 1.142985725402832031e+01 8.406524658203125000e+02 1.454613671875000000e+04
1.000000014901161194e-01 1.000886154174804688e+01 8.107368774414062500e+02 1.241334960937500000e+04
6.000000238418579102e-01 1.066182613372802734e+01 5.460263671875000000e+02 9.171109375000000000e+03
1.000000014901161194e-01 9.847977638244628906e+00 7.720873413085937500e+02 1.136422949218750000e+04
5.000000000000000000e-01 1.111950302124023438e+01 4.712140808105468750e+02 6.720946289062500000e+03
2.000000029802322388e-01 1.078184318542480469e+01 7.781112670898437500e+02 1.257900878906250000e+04
3.000000119209289551e-01 1.223181056976318359e+01 5.772984008789062500e+02 8.447833007812500000e+03
2.000000029802322388e-01 1.070182132720947266e+01 6.561962280273437500e+02 9.379396484375000000e+03
8.000000119209289551e-01 1.210186004638671875e+01 3.773227539062500000e+02 6.490684570312500000e+03
6.000000238418579102e-01 1.093939781188964844e+01 4.454656982421875000e+02 6.642261718750000000e+03
0.000000000000000000e+00 3.943645954132080078e+00 1.079985351562500000e+03 1.660595898437500000e+04
8.000000119209289551e-01 1.252370834350585938e+01 4.002301025390625000e+02 7.206088867187500000e+03
6.999999880790710449e-01 1.138523006439208984e+01 5.346677246093750000e+02 9.905777343750000000e+03
5.000000000000000000e-01 1.474702453613281250e+01 4.852991638183593750e+02 8.070552734375000000e+03
6.999999880790710449e-01 1.298359966278076172e+01 3.732995300292968750e+02 6.016871093750000000e+03
6.000000238418579102e-01 1.316654968261718750e+01 5.246640625000000000e+02 9.337259765625000000e+03
6.999999880790710449e-01 1.373456287384033203e+01 4.124631042480468750e+02 7.201069335937500000e+03
2.000000029802322388e-01 1.098718166351318359e+01 7.049785156250000000e+02 1.068010156250000000e+04
2.000000029802322388e-01 1.118074131011962891e+01 7.685085449218750000e+02 1.243533203125000000e+04
4.000000059604644775e-01 1.085644340515136719e+01 5.540509033203125000e+02 8.102730468750000000e+03
0.000000000000000000e+00 8.978528976440429688e+00 1.053043334960937500e+03 1.818597851562500000e+04
6.000000238418579102e-01 1.248201656341552734e+01 4.799241333007812500e+02 7.926815429687500000e+03
6.000000238418579102e-01 1.323968887329101562e+01 5.627276611328125000e+02 1.046507910156250000e+04
6.000000238418579102e-01 1.080730342864990234e+01 5.235000000000000000e+02 8.562908203125000000e+03
3.000000119209289551e-01 1.295509719848632812e+01 6.852445068359375000e+02 1.141319824218750000e+04
8.000000119209289551e-01 1.235847377777099609e+01 3.354067382812500000e+02 5.512888671875000000e+03
5.000000000000000000e-01 1.472290992736816406e+01 6.376569213867187500e+02 1.226600488281250000e+04
5.000000000000000000e-01 1.206253910064697266e+01 5.426224365234375000e+02 8.762915039062500000e+03
3.000000119209289551e-01 1.209906482696533203e+01 6.520605468750000000e+02 1.028153613281250000e+04
6.000000238418579102e-01 1.295198631286621094e+01 4.197141113281250000e+02 6.553169921875000000e+03
6.000000238418579102e-01 1.430216979980468750e+01 5.838385009765625000e+02 1.141136523437500000e+04
8.000000119209289551e-01 1.214875698089599609e+01 4.342148132324218750e+02 8.065865234375000000e+03
1.000000014901161194e-01 1.374949359893798828e+01 7.908242187500000000e+02 1.307752636718750000e+04
