t x y z
0.000000000000000000e+00 7.732677936553955078e+00 1.006922119140625000e+03 1.633010058593750000e+04
5.000000000000000000e-01 1.382861995697021484e+01 6.238413085937500000e+02 1.163326660156250000e+04
1.000000000000000000e+00 1.308119201660156250e+01 2.390924224853515625e+02 4.547930664062500000e+03
8.000000119209289551e-01 1.271569061279296875e+01 3.902466430664062500e+02 7.004275390625000000e+03
6.000000238418579102e-01 1.400316524505615234e+01 5.551324462890625000e+02 1.052581445312500000e+04
4.000000059604644775e-01 1.369492149353027344e+01 5.958159179687500000e+02 9.990093750000000000e+03
1.000000014901161194e-01 1.265114498138427734e+01 9.077329101562500000e+02 1.617065039062500000e+04
1.000000000000000000e+00 1.058120727539062500e+01 3.038405151367187500e+02 5.514188476562500000e+03
3.000000119209289551e-01 1.117954921722412109e+01 7.008221435546875000e+02 1.134201367187500000e+04
1.000000000000000000e+00 1.227570247650146484e+01 3.632507019042968750e+02 7.745804199218750000e+03
3.000000119209289551e-01 1.339748096466064453e+01 7.031136474609375000e+02 1.211951660156250000e+04
1.000000014901161194e-01 1.281626129150390625e+01 8.260019531250000000e+02 1.382429199218750000e+04
2.000000029802322388e-01 1.166484451293945312e+01 8.127210083007812500e+02 1.390952343750000000e+04
4.000000059604644775e-01 1.141491031646728516e+01 6.345552978515625000e+02 1.033271093750000000e+04
1.000000000000000000e+00 1.091570854187011719e+01 3.186029968261718750e+02 6.007226562500000000e+03
1.000000014901161194e-01 1.306096458435058594e+01 8.748463134765625000e+02 1.532774609375000000e+04
2.000000029802322388e-01 1.211742687225341797e+01 8.533560791015625000e+02 1.524089062500000000e+04
1.000000000000000000e+00 1.043646335601806641e+01 2.644182434082031250e+02 4.458309082031250000e+03
0.000000000000000000e+00 5.005232810974121094e+00 9.327303466796875000e+02 1.311750976562500000e+04
4.000000059604644775e-01 1.085573482513427734e+01 6.846704101562500000e+02 1.161141796875000000e+04
6.000000238418579102e-01 1.206953907012939453e+01 4.413872680664062500e+02 6.882846191406250000e+03
3.000000119209289551e-01 1.319932174682617188e+01 7.817360839843750000e+02 1.434791699218750000e+04
3.000000119209289551e-01 1.490769195556640625e+01 6.545753173828125000e+02 1.119647558593750000e+04
0.000000000000000000e+00 3.453284502029418945e-01 1.055281738281250000e+03 1.415610156250000000e+04
8.999999761581420898e-01 1.138349056243896484e+01 3.558052368164062500e+02 6.424720214843750000e+03
4.000000059604644775e-01 1.212436199188232422e+01 6.553547973632812500e+02 1.116001562500000000e+04
6.999999880790710449e-01 1.209332275390625000e+01 4.604226074218750000e+02 8.007197753906250000e+03
1.000000000000000000e+00 1.076171588897705078e+01 3.713707275390625000e+02 7.413615234375000000e+03
2.000000029802322388e-01 1.432655715942382812e+01 6.446884155273437500e+02 1.013740917968750000e+04
3.000000119209289551e-01 1.105969905853271484e+01 7.540019531250000000e+02 1.284665234375000000e+04
6.000000238418579102e-01 1.396502876281738281e+01 4.318377685546875000e+02 7.154181152343750000e+03
4.000000059604644775e-01 1.458999633789062500e+01 5.377968750000000000e+02 8.755490234375000000e+03
8.999999761581420898e-01 1.112230682373046875e+01 3.544681396484375000e+02 6.307050292968750000e+03
0.000000000000000000e+00 4.526876926422119141e+00 1.057061767578125000e+03 1.631744433593750000e+04
6.999999880790710449e-01 1.366932964324951172e+01 5.227503051757812500e+02 1.031999414062500000e+04
5.000000000000000000e-01 1.408266925811767578e+01 4.652295227050781250e+02 7.408229492187500000e+03
3.000000119209289551e-01 1.456124496459960938e+01 6.675408325195312500e+02 1.144932031250000000e+04
3.000000119209289551e-01 1.313211822509765625e+01 7.539519653320312500e+02 1.351601074218750000e+04
4.000000059604644775e-01 1.081765079498291016e+01 6.509255981445312500e+02 1.062316796875000000e+04
4.000000059604644775e-01 1.476604080200195312e+01 5.985051269531250000e+02 1.035381640625000000e+04
3.000000119209289551e-01 1.224823760986328125e+01 7.007366943359375000e+02 1.167821093750000000e+04
6.000000238418579102e-01 1.140626239776611328e+01 4.985525817871093750e+02 8.144647949218750000e+03
1.000000014901161194e-01 1.117414855957031250e+01 8.412456665039062500e+02 1.373725097656250000e+04
4.000000059604644775e-01 1.103153419494628906e+01 5.112969055175781250e+02 7.139910644531250000e+03
6.000000238418579102e-01 1.360262298583984375e+01 5.903327636718750000e+02 1.142863769531250000e+04
2.000000029802322388e-01 1.063227748870849609e+01 7.435295410156250000e+02 1.157493554687500000e+04
2.000000029802322388e-01 1.446702957153320312e+01 6.384967651367187500e+02 1.001945312500000000e+04
6.000000238418579102e-01 1.352118396759033203e+01 5.484647216796875000e+02 1.017820800781250000e+04
4.000000059604644775e-01 1.388406276702880859e+01 6.236068115234375000e+02 1.079691699218750000e+04
2.000000029802322388e-01 1.144462013244628906e+01 8.271098632812500000e+02 1.425780175781250000e+04
8.000000119209289551e-01 1.143377971649169922e+01 3.826966857910156250e+02 6.473634765625000000e+03
5.000000000000000000e-01 1.426346302032470703e+01 5.224636840820312500e+02 8.902062500000000000e+03
1.000000000000000000e+00 1.062100315093994141e+01 2.615746765136718750e+02 4.445143554687500000e+03
1.000000000000000000e+00 1.191100311279296875e+01 3.344848937988281250e+02 6.790898437500000000e+03
1.000000000000000000e+00 1.096711063385009766e+01 2.629805908203125000e+02 4.572223144531250000e+03
1.000000000000000000e+00 1.332819747924804688e+01 3.727036437988281250e+02 8.318723632812500000e+03
3.000000119209289551e-01 1.394663238525390625e+01 6.614481201171875000e+02 1.111396191406250000e+04
6.999999880790710449e-01 1.080786705017089844e+01 4.167872009277343750e+02 6.537405761718750000e+03
2.000000029802322388e-01 1.380039978027343750e+01 7.159592285156250000e+02 1.183690234375000000e+04
2.000000029802322388e-01 1.340640926361083984e+01 7.583206787109375000e+02 1.288699218750000000e+04
2.000000029802322388e-01 1.059590625762939453e+01 7.932370605468750000e+02 1.298286035156250000e+04
8.000000119209289551e-01 1.175556182861328125e+01 3.208072509765625000e+02 5.075556640625000000e+03
1.000000014901161194e-01 1.295310211181640625e+01 9.031752319335937500e+02 1.613229101562500000e+04
6.999999880790710449e-01 1.085202121734619141e+01 4.629377441406250000e+02 7.715988769531250000e+03
1.000000014901161194e-01 1.085137176513671875e+01 8.074356689453125000e+02 1.265424023437500000e+04
1.000000014901161194e-01 1.109243011474609375e+01 8.001679687500000000e+02 1.251789453125000000e+04
6.999999880790710449e-01 1.342289352416992188e+01 3.755635681152343750e+02 6.209753417968750000e+03
1.000000000000000000e+00 1.162869644165039062e+01 3.285748596191406250e+02 6.521980468750000000e+03
1.000000014901161194e-01 1.369334983825683594e+01 8.943860473632812500e+02 1.611398632812500000e+04
2.000000029802322388e-01 1.194954776763916016e+01 6.219197998046875000e+02 8.904493164062500000e+03
8.000000119209289551e-01 1.263102531433105469e+01 3.559971313476562500e+02 6.121995605468750000e+03
3.000000119209289551e-01 1.242474937438964844e+01 5.731407470703125000e+02 8.440041015625000000e+03
8.999999761581420898e-01 1.342683124542236328e+01 3.244244995117187500e+02 6.162362304687500000e+03
1.000000014901161194e-01 1.065472698211669922e+01 7.008776855468750000e+02 9.840152343750000000e+03
8.000000119209289551e-01 1.385848999023437500e+01 4.794561157226562500e+02 9.960553710937500000e+03
1.000000014901161194e-01 1.072488021850585938e+01 8.567189941406250000e+02 1.402165820312500000e+04
1.000000000000000000e+00 1.309586238861083984e+01 2.809623413085937500e+02 5.628127441406250000e+03
8.999999761581420898e-01 1.326335239410400391e+01 3.089611511230468750e+02 5.704603515625000000e+03
1.000000000000000000e+00 1.133507728576660156e+01 3.614678955078125000e+02 7.346893554687500000e+03
6.999999880790710449e-01 1.309016132354736328e+01 4.186863403320312500e+02 7.200779296875000000e+03
1.000000014901161194e-01 1.149676799774169922e+01 8.261578369140625000e+02 1.340173339843750000e+04
1.000000000000000000e+00 1.029798507690429688e+01 2.993500671386718750e+02 5.318895996093750000e+03
1.000000014901161194e-01 1.314180278778076172e+01 9.170823974609375000e+02 1.664055273437500000e+04
1.000000014901161194e-01 1.396104049682617188e+01 7.759246826171875000e+02 1.278237695312500000e+04
1.000000000000000000e+00 1.178711700439453125e+01 3.504979858398437500e+02 7.201485351562500000e+03
8.999999761581420898e-01 1.129186153411865234e+01 4.027782287597656250e+02 7.746912597656250000e+03
6.999999880790710449e-01 1.275898551940917969e+01 4.821252746582031250e+02 8.843528320312500000e+03
2.000000029802322388e-01 1.193923664093017578e+01 6.961819458007812500e+02 1.075682324218750000e+04
1.000000014901161194e-01 1.130495452880859375e+01 8.192822265625000000e+02 1.313916210937500000e+04
2.000000029802322388e-01 1.078358364105224609e+01 7.250570068359375000e+02 1.114772460937500000e+04
8.999999761581420898e-01 1.105354976654052734e+01 3.413985595703125000e+02 5.968005371093750000e+03
2.000000029802322388e-01 1.355892181396484375e+01 6.567772216796875000e+02 1.023241796875000000e+04
4.000000059604644775e-01 1.248694515228271484e+01 6.810585327148437500e+02 1.202687304687500000e+04
1.000000000000000000e+00 1.240619182586669922e+01 3.500680236816406250e+02 7.407782226562500000e+03
1.000000014901161194e-01 1.470373916625976562e+01 8.299362182617187500e+02 1.454996289062500000e+04
5.000000000000000000e-01 1.329725074768066406e+01 6.298142700195312500e+02 1.163976757812500000e+04
6.999999880790710449e-01 1.218221950531005859e+01 4.153208312988281250e+02 6.874998046875000000e+03
1.000000000000000000e+00 1.274224853515625000e+01 2.722157287597656250e+02 5.310441406250000000e+03
4.000000059604644775e-01 1.111526775360107422e+01 5.462810058593750000e+02 8.001170410156250000e+03
1.000000000000000000e+00 1.082661533355712891e+01 2.668733825683593750e+02 4.620112792968750000e+03
6.000000238418579102e-01 1.324863719940185547e+01 4.760819702148437500e+02 8.074475585937500000e+03
1.000000014901161194e-01 1.339607906341552734e+01 7.512473144531250000e+02 1.196989843750000000e+04
2.000000029802322388e-01 1.488800239562988281e+01 6.674099731445312500e+02 1.086559863281250000e+04
6.000000238418579102e-01 1.089083385467529297e+01 4.710155029296875000e+02 7.292529785156250000e+03
8.999999761581420898e-01 1.184412002563476562e+01 3.751231079101562500e+02 7.127032714843750000e+03
3.000000119209289551e-01 1.172726440429687500e+01 6.031201171875000000e+02 8.980821289062500000e+03
6.999999880790710449e-01 1.269635581970214844e+01 4.054480285644531250e+02 6.763938964843750000e+03
2.000000029802322388e-01 1.311225223541259766e+01 8.291010131835937500e+02 1.485565234375000000e+04
5.000000000000000000e-01 1.335441207885742188e+01 6.589171752929687500e+02 1.250723046875000000e+04
6.000000238418579102e-01 1.116240119934082031e+01 4.416187744140625000e+02 6.647650878906250000e+03
4.000000059604644775e-01 1.088621997833251953e+01 6.510949707031250000e+02 1.064911132812500000e+04
4.000000059604644775e-01 1.108443737030029297e+01 6.451040039062500000e+02 1.053656835937500000e+04
5.000000000000000000e-01 1.169752693176269531e+01 6.398250122070312500e+02 1.141421191406250000e+04
6.999999880790710449e-01 1.209438705444335938e+01 4.921464233398437500e+02 8.927959960937500000e+03
3.000000119209289551e-01 1.268646049499511719e+01 6.135542602539062500e+02 9.525085937500000000e+03
0.000000000000000000e+00 7.365643024444580078e+00 1.039778808593750000e+03 1.717172265625000000e+04
8.999999761581420898e-01 1.318184089660644531e+01 3.767213745117187500e+02 7.585819335937500000e+03
2.000000029802322388e-01 1.108613014221191406e+01 7.344084472656250000e+02 1.147820898437500000e+04
2.000000029802322388e-01 1.456277084350585938e+01 7.985748291015625000e+02 1.443505761718750000e+04
1.000000014901161194e-01 1.450878620147705078e+01 6.918877563476562500e+02 1.075659960937500000e+04
8.000000119209289551e-01 1.154998111724853516e+01 4.192799682617187500e+02 7.484250488281250000e+03
0.000000000000000000e+00 1.474902629852294922e+00 1.062794921875000000e+03 1.492086523437500000e+04
0.000000000000000000e+00 9.260350227355957031e+00 1.083156372070312500e+03 1.929923437500000000e+04
6.000000238418579102e-01 1.454570198059082031e+01 5.622896728515625000e+02 1.090690917968750000e+04
8.999999761581420898e-01 1.045855140686035156e+01 4.100464477539062500e+02 7.639157714843750000e+03
1.000000014901161194e-01 1.068568992614746094e+01 8.282210693359375000e+02 1.319979687500000000e+04
5.000000000000000000e-01 1.152996635437011719e+01 5.295063476562500000e+02 8.324306640625000000e+03
2.000000029802322388e-01 1.069369125366210938e+01 8.049964599609375000e+02 1.335227441406250000e+04
8.000000119209289551e-01 1.312088203430175781e+01 3.958757629394531250e+02 7.281879394531250000e+03
5.000000000000000000e-01 1.346407985687255859e+01 4.690420227050781250e+02 7.333975097656250000e+03
0.000000000000000000e+00 6.151862621307373047e+00 9.389389648437500000e+02 1.379860058593750000e+04
6.999999880790710449e-01 1.360894012451171875e+01 4.776703186035156250e+02 8.982280273437500000e+03
1.000000014901161194e-01 9.949180603027343750e+00 7.933344116210937500e+02 1.194633496093750000e+04
6.999999880790710449e-01 1.151293182373046875e+01 3.727892456054687500e+02 5.699591796875000000e+03
1.000000014901161194e-01 1.195439910888671875e+01 8.629076538085937500e+02 1.462144726562500000e+04
4.000000059604644775e-01 1.209547328948974609e+01 5.397997436523437500e+02 8.132592285156250000e+03
3.000000119209289551e-01 1.426951217651367188e+01 5.891016845703125000e+02 9.340580078125000000e+03
6.000000238418579102e-01 1.110361099243164062e+01 5.767521972656250000e+02 1.023679101562500000e+04
6.000000238418579102e-01 1.083268260955810547e+01 4.294386901855468750e+02 6.272787109375000000e+03
3.000000119209289551e-01 1.326621532440185547e+01 6.115372314453125000e+02 9.632451171875000000e+03
2.000000029802322388e-01 1.465924644470214844e+01 6.662295532226562500e+02 1.077303710937500000e+04
2.000000029802322388e-01 1.365340042114257812e+01 8.482850952148437500e+02 1.559020214843750000e+04
1.000000000000000000e+00 1.231708431243896484e+01 2.582043151855468750e+02 4.799129394531250000e+03
2.000000029802322388e-01 1.216744995117187500e+01 6.752877807617187500e+02 1.029079980468750000e+04
3.000000119209289551e-01 1.254075145721435547e+01 5.588594360351562500e+02 8.110964355468750000e+03
6.000000238418579102e-01 1.085944175720214844e+01 4.150522155761718750e+02 6.010175781250000000e+03
6.000000238418579102e-01 1.135902690887451172e+01 4.149580078125000000e+02 6.121971679687500000e+03
6.999999880790710449e-01 1.075199508666992188e+01 4.676287231445312500e+02 7.806358886718750000e+03
8.000000119209289551e-01 1.398017215728759766e+01 3.826274719238281250e+02 7.180669433593750000e+03
2.000000029802322388e-01 1.395089149475097656e+01 8.498491821289062500e+02 1.573210156250000000e+04
6.000000238418579102e-01 1.348253440856933594e+01 4.679040527343750000e+02 7.931266601562500000e+03
5.000000000000000000e-01 1.299568939208984375e+01 4.967550048828125000e+02 7.905260742187500000e+03
3.000000119209289551e-01 1.306902313232421875e+01 7.393609619140625000e+02 1.307012890625000000e+04
0.000000000000000000e+00 3.295986726880073547e-02 1.048232666015625000e+03 1.381279882812500000e+04
2.000000029802322388e-01 1.503190898895263672e+01 7.850586547851562500e+02 1.418868945312500000e+04
6.999999880790710449e-01 1.070917224884033203e+01 4.364391174316406250e+02 6.992216796875000000e+03
2.000000029802322388e-01 1.130299568176269531e+01 8.238493652343750000e+02 1.411688671875000000e+04
4.000000059604644775e-01 1.449411296844482422e+01 5.952906494140625000e+02 1.019499511718750000e+04
6.999999880790710449e-01 1.162818717956542969e+01 4.701924438476562500e+02 8.150004394531250000e+03
